-0.0000000000000036	0.0000000000000014	-0.0000000000000031	0.0000000000000013	0.0000000000000035	0.0000000000000006	0.0000000000000171	-0.0000000000000049	0.9302480137017799	0.0000000000000007	-0.0000000000000006	0.2583495001865341	-0.0000000000000009	0.0000000000000003	-0.0000000000000008	0.7071067811865483
-0.0000000000000163	0.0000000000000072	7.5657260324454958	0.0000000000000166	0.0000000000000023	-3.6201051990118760	-0.0000000000000185	-0.0000000000000934	0.0000000000000136	-0.0000000000000159	-0.0000000000000226	0.0000000000000028	-0.0000000000000084	0.0000000000000007	0.9999999999999974	0.0000000000000123
-0.4371984868165536	-0.2664068045377460	0.0000000000000080	0.0752704327734165	0.5360569700026580	0.0000000000000014	3.0596042535018491	-0.2014118022727533	-0.0000000000000000	0.8350217050255242	-0.0010812355708109	-0.0000000000000000	-0.1825458460627196	-0.0577439873509884	0.0000000000000002	0.0000000000000002
0.4888236267514904	-0.2977180352543196	0.0000000000000008	-0.5989993493200804	-0.0842541473417465	-0.0000000000000006	-0.2257142135457938	3.4170444230582859	0.0000000000000010	-0.0013515444635145	0.9313980439242752	0.0000000000000002	0.2041558251431726	-0.0645397028141918	-0.0000000000000000	0.0000000000000000
-0.0000000000000014	0.0000000000000016	-0.0000000000000024	0.0000000000000025	-0.0000000000000016	0.0000000000000007	-0.0000000000000184	-0.0000000000000141	0.9302480137017797	0.0000000000000004	-0.0000000000000032	0.2583495001865342	-0.0000000000000007	0.0000000000000005	-0.0000000000000003	0.7071067811865469
0.0000000000000162	0.0000000000000087	7.5657260324455287	-0.0000000000000115	-0.0000000000000098	-3.6201051990118742	-0.0000000000000573	0.0000000000000375	-0.0000000000000032	-0.0000000000000013	-0.0000000000000093	0.0000000000000001	0.0000000000000067	0.0000000000000019	1.0000000000000016	-0.0000000000000016
0.0000000000000019	-0.3766976674132578	0.0000000000000002	-0.0000000000000013	0.4607151317305280	0.0000000000000000	2.8577510674367375	0.0000000000000051	0.0000000000000002	0.8338130350030727	0.0000000000000004	-0.0000000000000000	0.0000000000000009	-0.0816496580927704	0.0000000000000005	0.0000000000000004
0.6911936953228217	0.0000000000000004	0.0000000000000011	-0.6831474967081858	-0.0000000000000005	0.0000000000000002	-0.0000000000000025	3.6421950887155297	-0.0000000000000000	-0.0000000000000001	0.9326067146554802	-0.0000000000000000	0.2886751345948122	0.0000000000000001	-0.0000000000000000	0.0000000000000004
-0.0000000000000016	-0.0000000000000003	0.0000000000000019	0.0000000000000018	0.0000000000000003	-0.0000000000000008	0.0000000000000030	-0.0000000000000103	0.9302480137017778	0.0000000000000009	-0.0000000000000032	0.2583495001865336	-0.0000000000000009	-0.0000000000000002	0.0000000000000004	0.7071067811865461
-0.0000000000000079	0.0000000000000029	7.5657260324455260	0.0000000000000008	-0.0000000000000046	-3.6201051990118716	-0.0000000000000194	0.0000000000000040	0.0000000000000043	0.0000000000000019	0.0000000000000073	0.0000000000000009	-0.0000000000000048	0.0000000000000011	1.0000000000000024	0.0000000000000012
0.4371984868165554	-0.2664068045377546	-0.0000000000000010	-0.0752704327734144	0.5360569700026625	0.0000000000000003	3.0596042535018744	0.2014118022727500	-0.0000000000000005	0.8350217050255252	0.0010812355708106	-0.0000000000000000	0.1825458460627226	-0.0577439873509900	-0.0000000000000001	-0.0000000000000008
0.4888236267514802	0.2977180352543333	0.0000000000000027	-0.5989993493200831	0.0842541473417254	-0.0000000000000003	0.2257142135456826	3.4170444230583001	-0.0000000000000002	0.0013515444635137	0.9313980439242758	-0.0000000000000001	0.2041558251431696	0.0645397028141946	0.0000000000000002	0.0000000000000005
0.0000000000000015	-0.0000000000000001	-0.0000000000000001	-0.0000000000000011	0.0000000000000011	0.0000000000000001	0.0000000000000050	0.0000000000000056	0.9302480137017815	0.0000000000000007	0.0000000000000011	0.2583495001865346	0.0000000000000007	0.0000000000000001	-0.0000000000000001	0.7071067811865486
0.0000000000000095	-0.0000000000000029	7.5657260324454922	0.0000000000000025	0.0000000000000032	-3.6201051990118747	-0.0000000000000014	-0.0000000000000079	0.0000000000000060	-0.0000000000000001	-0.0000000000000005	0.0000000000000021	0.0000000000000082	-0.0000000000000004	0.9999999999999980	0.0000000000000044
0.6183880229433381	-0.0000000000000002	0.0000000000000043	-0.0000000000000002	0.6114222268002037	-0.0000000000000005	3.2615201871203312	0.0000000000000018	-0.0000000000000001	0.8362307507726970	-0.0000000000000002	0.0000000000000000	0.2581988897471667	0.0000000000000000	0.0000000000000001	-0.0000000000000004
0.0000000000000029	0.4211022409561534	-0.0000000000000001	-0.5148250481033392	0.0000000000000027	-0.0000000000000000	0.0000000000000130	3.1918237677843284	-0.0000000000000001	0.0000000000000002	0.9301889974683534	0.0000000000000000	0.0000000000000010	0.0912870929175280	0.0000000000000001	-0.0000000000000002
0.0000000000000028	-0.0000000000000004	-0.0000000000000015	0.0000000000000006	0.0000000000000029	-0.0000000000000002	0.0000000000000137	-0.0000000000000022	0.9302480137017809	0.0000000000000006	0.0000000000000002	0.2583495001865345	0.0000000000000008	-0.0000000000000002	-0.0000000000000004	0.7071067811865475
-0.0000000000000192	-0.0000000000000072	7.5657260324455073	-0.0000000000000066	-0.0000000000000143	-3.6201051990118778	-0.0000000000000527	0.0000000000000182	-0.0000000000000024	-0.0000000000000005	-0.0000000000000034	-0.0000000000000007	-0.0000000000000112	-0.0000000000000015	0.9999999999999998	-0.0000000000000058
0.4371984868165411	0.2664068045377536	0.0000000000000016	0.0752704327734069	0.5360569700026545	-0.0000000000000010	3.0596042535018428	-0.2014118022727207	-0.0000000000000002	0.8350217050255255	-0.0010812355708105	0.0000000000000000	0.1825458460627140	0.0577439873509895	0.0000000000000001	0.0000000000000000
-0.4888236267514728	0.2977180352543300	-0.0000000000000003	-0.5989993493200770	-0.0842541473417247	0.0000000000000001	-0.2257142135456817	3.4170444230582722	0.0000000000000004	-0.0013515444635135	0.9313980439242758	-0.0000000000000000	-0.2041558251431650	0.0645397028141939	0.0000000000000001	0.0000000000000006
0.0000000000000025	0.0000000000000001	0.0000000000000015	0.0000000000000012	0.0000000000000015	-0.0000000000000007	0.0000000000000060	-0.0000000000000042	0.9302480137017807	0.0000000000000001	0.0000000000000003	0.2583495001865342	0.0000000000000010	-0.0000000000000001	0.0000000000000002	0.7071067811865476
0.0000000000000265	-0.0000000000000004	7.5657260324455189	0.0000000000000187	0.0000000000000002	-3.6201051990118773	0.0000000000000063	-0.0000000000000817	0.0000000000000067	0.0000000000000000	-0.0000000000000024	0.0000000000000001	0.0000000000000134	0.0000000000000002	1.0000000000000011	0.0000000000000038
0.0000000000000016	0.3766976674132679	0.0000000000000002	0.0000000000000005	0.4607151317305382	-0.0000000000000000	2.8577510674367939	0.0000000000000000	-0.0000000000000005	0.8338130350030717	0.0000000000000001	-0.0000000000000001	0.0000000000000011	0.0816496580927726	0.0000000000000001	-0.0000000000000006
-0.6911936953228309	0.0000000000000022	0.0000000000000017	-0.6831474967081906	0.0000000000000028	-0.0000000000000004	0.0000000000000170	3.6421950887155403	0.0000000000000007	-0.0000000000000002	0.9326067146554790	0.0000000000000001	-0.2886751345948163	0.0000000000000005	0.0000000000000000	-0.0000000000000005
0.0000000000000015	0.0000000000000035	-0.0000000000000026	0.0000000000000015	0.0000000000000040	0.0000000000000008	0.0000000000000241	-0.0000000000000058	0.9302480137017811	0.0000000000000010	-0.0000000000000007	0.2583495001865344	0.0000000000000010	0.0000000000000007	-0.0000000000000004	0.7071067811865481
