35692000	0.022239	0.105376	1.18	0.0524309	0.205743	-0.847538	-0.00715785	0.0239111	0.0105965	0.357418	0.143319	0.400904	0.00459803	0.0204981	-0.364419	-0.236524
35696000	0.022239	0.105376	1.18	0.0524309	0.205743	-0.847538	-0.00715785	0.0239111	0.0105965	0.357418	0.143319	0.400904	0.00480687	0.0210393	-0.363799	-0.245901
35700000	0.022239	0.105376	1.187	0.0533448	0.202941	-0.818089	-0.00412566	0.025098	0.0138995	0.402721	0.15442	0.451706	0.00502071	0.0215858	-0.363155	-0.255274
35704000	0.022239	0.105376	1.187	0.0533448	0.202941	-0.818089	-0.00412566	0.025098	0.0138995	0.402721	0.15442	0.451706	0.00523915	0.0221366	-0.362515	-0.264638
35708000	0.022239	0.105376	1.193	0.054334	0.200016	-0.788696	-0.000729177	0.0263668	0.0176155	0.441055	0.167292	0.503865	0.00546259	0.0226928	-0.361855	-0.273996
35712000	0.022239	0.105376	1.193	0.054334	0.200016	-0.788696	-0.000729177	0.0263668	0.0176155	0.441055	0.167292	0.503865	0.00569084	0.0232537	-0.361199	-0.283354
35716000	0.022239	0.112903	1.2	0.0553993	0.197039	-0.759346	0.00297893	0.0277254	0.0217563	0.474089	0.179991	0.557387	0.00592367	0.023849	-0.360519	-0.292687
35720000	0.022239	0.112903	1.2	0.0553993	0.197039	-0.759346	0.00297893	0.0277254	0.0217563	0.474089	0.179991	0.557387	0.00616152	0.0244496	-0.359843	-0.302028
35724000	0.022239	0.120429	1.206	0.0468268	0.194257	-0.740318	0.00695831	0.0291639	0.0263344	0.501336	0.190578	0.61247	0.00640394	0.0250846	-0.359147	-0.311342
35728000	0.022239	0.120429	1.206	0.0468268	0.194257	-0.740318	0.00695831	0.0291639	0.0263344	0.501336	0.190578	0.61247	0.0066514	0.025725	-0.358455	-0.320666
35732000	0.022239	0.112903	1.212	0.0480147	0.191347	-0.711042	0.0111655	0.0306602	0.0313629	0.523602	0.199217	0.66892	0.00690342	0.0263394	-0.357743	-0.32996
35736000	0.022239	0.112903	1.212	0.0480147	0.191347	-0.711042	0.0111655	0.0306602	0.0313629	0.523602	0.199217	0.66892	0.00716048	0.0269593	-0.357035	-0.339263
35740000	0.022239	0.120429	1.217	0.0492311	0.18854	-0.681784	0.0155631	0.0321966	0.0368533	0.540877	0.207502	0.726635	0.00742234	0.0276141	-0.356311	-0.348544
35744000	0.022239	0.120429	1.217	0.0492311	0.18854	-0.681784	0.0155631	0.0321966	0.0368533	0.540877	0.207502	0.726635	0.00768875	0.028273	-0.355591	-0.357816
35748000	0.022239	0.120429	1.223	0.0508057	0.185673	-0.662529	0.0201141	0.0337634	0.0428164	0.553845	0.213931	0.785672	0.00796021	0.0289374	-0.354851	-0.367074
35752000	0.022239	0.120429	1.223	0.0508057	0.185673	-0.662529	0.0201141	0.0337634	0.0428164	0.553845	0.213931	0.785672	0.00823622	0.029606	-0.354115	-0.376322
35756000	0.0333585	0.112903	1.228	0.0520678	0.183133	-0.633286	0.0247869	0.0353441	0.0492626	0.562807	0.221299	0.845699	0.00856178	0.0302499	-0.353363	-0.385554
35760000	0.0333585	0.112903	1.228	0.0520678	0.183133	-0.633286	0.0247869	0.0353441	0.0492626	0.562807	0.221299	0.845699	0.00889183	0.0308979	-0.352615	-0.394776
35764000	0.022239	0.120429	1.233	0.0537123	0.180497	-0.614032	0.0295509	0.0369444	0.0562007	0.567464	0.230869	0.906764	0.00918251	0.0315815	-0.351851	-0.40398
35768000	0.022239	0.120429	1.233	0.0537123	0.180497	-0.614032	0.0295509	0.0369444	0.0562007	0.567464	0.230869	0.906764	0.00947798	0.0322699	-0.351091	-0.413184
35772000	0.022239	0.120429	1.238	0.0454348	0.178609	-0.595176	0.0343752	0.038573	0.0636403	0.568791	0.240405	0.968957	0.00977797	0.0329624	-0.350315	-0.422349
35776000	0.022239	0.120429	1.238	0.0454348	0.178609	-0.595176	0.0343752	0.038573	0.0636403	0.568791	0.240405	0.968957	0.0100831	0.0336604	-0.349543	-0.431523
35780000	0.022239	0.112903	1.243	0.0471798	0.176317	-0.575922	0.0392368	0.0402199	0.0715906	0.567333	0.247843	1.03232	0.0103926	0.0343325	-0.348755	-0.440656
35784000	0.022239	0.112903	1.243	0.0471798	0.176317	-0.575922	0.0392368	0.0402199	0.0715906	0.567333	0.247843	1.03232	0.0107073	0.03501	-0.347971	-0.449798
35788000	0.0333585	0.120429	1.247	0.0489591	0.174181	-0.556654	0.0441144	0.0418649	0.08006	0.562542	0.254989	1.09635	0.011071	0.0357217	-0.347175	-0.458898
35792000	0.0333585	0.120429	1.247	0.0489591	0.174181	-0.556654	0.0441144	0.0418649	0.08006	0.562542	0.254989	1.09635	0.0114397	0.0364389	-0.346383	-0.468006
35796000	0.0333585	0.120429	1.252	0.0512254	0.182653	-0.527839	0.0489825	0.0435052	0.0890538	0.553897	0.264099	1.16092	0.0118133	0.0371609	-0.345575	-0.477078
35800000	0.0333585	0.120429	1.252	0.0512254	0.182653	-0.527839	0.0489825	0.0435052	0.0890538	0.553897	0.264099	1.16092	0.0121914	0.037887	-0.344771	-0.486142
35804000	0.0333585	0.112903	1.256	0.0432105	0.181863	-0.509076	0.053812	0.0451436	0.0985761	0.541522	0.269929	1.22552	0.0125745	0.0385885	-0.343955	-0.495176
35808000	0.0333585	0.112903	1.256	0.0432105	0.181863	-0.509076	0.053812	0.0451436	0.0985761	0.541522	0.269929	1.22552	0.0129622	0.0392941	-0.343143	-0.504201
35812000	0.0333585	0.112903	1.26	0.0451738	0.180396	-0.489813	0.0585767	0.04675	0.108627	0.526561	0.27443	1.29063	0.013355	0.0400052	-0.342319	-0.513195
35816000	0.0333585	0.112903	1.26	0.0451738	0.180396	-0.489813	0.0585767	0.04675	0.108627	0.526561	0.27443	1.29063	0.0137525	0.0407211	-0.341499	-0.522189
35820000	0.022239	0.120429	1.264	0.0488319	0.188406	-0.48106	0.0632557	0.0483133	0.119209	0.507773	0.279181	1.35614	0.0141101	0.0414712	-0.340667	-0.531132
35824000	0.022239	0.120429	1.264	0.0488319	0.188406	-0.48106	0.0632557	0.0483133	0.119209	0.507773	0.279181	1.35614	0.0144728	0.0422269	-0.339839	-0.540084
35828000	0.0333585	0.120429	1.267	0.0509718	0.187271	-0.46177	0.0678209	0.0498347	0.130327	0.486188	0.285968	1.42233	0.0148844	0.0429866	-0.339003	-0.548982
35832000	0.0333585	0.120429	1.267	0.0509718	0.187271	-0.46177	0.0678209	0.0498347	0.130327	0.486188	0.285968	1.42233	0.0153012	0.0437518	-0.338171	-0.557889
35836000	0.0333585	0.127956	1.271	0.053151	0.186332	-0.442442	0.0722532	0.0513244	0.141987	0.462508	0.292987	1.489	0.0157224	0.0445512	-0.337327	-0.566741
35840000	0.0333585	0.127956	1.271	0.053151	0.186332	-0.442442	0.0722532	0.0513244	0.141987	0.462508	0.292987	1.489	0.0161488	0.0453561	-0.336487	-0.575602
35844000	0.022239	0.120429	1.274	0.0569054	0.195442	-0.42375	0.0765387	0.0527826	0.154192	0.437506	0.301901	1.55638	0.0165355	0.0461358	-0.335639	-0.584413
35848000	0.022239	0.120429	1.274	0.0569054	0.195442	-0.42375	0.0765387	0.0527826	0.154192	0.437506	0.301901	1.55638	0.0169267	0.0469194	-0.334795	-0.593217
35852000	0.022239	0.120429	1.278	0.0499932	0.19566	-0.414991	0.0806668	0.0542165	0.166948	0.410077	0.309224	1.62401	0.017323	0.0477087	-0.333939	-0.601977
35856000	0.022239	0.120429	1.278	0.0499932	0.19566	-0.414991	0.0806668	0.0542165	0.166948	0.410077	0.309224	1.62401	0.0177237	0.048502	-0.333087	-0.610729
35860000	0.022239	0.120429	1.281	0.0524701	0.195331	-0.395592	0.0846181	0.0556121	0.180257	0.379682	0.31685	1.69219	0.0181297	0.0493008	-0.332227	-0.619437
35864000	0.022239	0.120429	1.281	0.0524701	0.195331	-0.395592	0.0846181	0.0556121	0.180257	0.379682	0.31685	1.69219	0.01854	0.0501037	-0.331371	-0.628136
35868000	0.022239	0.120429	1.284	0.0471274	0.206828	-0.377626	0.0883751	0.0569689	0.194122	0.349522	0.323553	1.761	0.0189555	0.0509121	-0.330507	-0.636787
35872000	0.022239	0.120429	1.284	0.0471274	0.206828	-0.377626	0.0883751	0.0569689	0.194122	0.349522	0.323553	1.761	0.0193758	0.0517254	-0.329647	-0.645439
35876000	0.022239	0.120429	1.287	0.0504578	0.206013	-0.36812	0.0919408	0.0582782	0.208549	0.318695	0.330252	1.83036	0.0198006	0.0525426	-0.328779	-0.654025
35880000	0.022239	0.120429	1.287	0.0504578	0.206013	-0.36812	0.0919408	0.0582782	0.208549	0.318695	0.330252	1.83036	0.0202305	0.0533655	-0.327915	-0.662619
35884000	0.0111195	0.120429	1.29	0.0457571	0.218092	-0.350203	0.095312	0.0595384	0.223541	0.288283	0.336536	1.90036	0.0206203	0.0541924	-0.327043	-0.671145
35888000	0.0111195	0.120429	1.29	0.0457571	0.218092	-0.350203	0.095312	0.0595384	0.223541	0.288283	0.336536	1.90036	0.0210154	0.0550248	-0.326175	-0.679679
35892000	0.0111195	0.127956	1.292	0.0494317	0.217553	-0.340628	0.0984905	0.0607441	0.239102	0.256467	0.342223	1.97061	0.0214148	0.0558914	-0.325303	-0.688143
35896000	0.0111195	0.127956	1.292	0.0494317	0.217553	-0.340628	0.0984905	0.0607441	0.239102	0.256467	0.342223	1.97061	0.0218195	0.0567635	-0.324435	-0.696615
35900000	0.022239	0.127956	1.295	0.0454421	0.23017	-0.322733	0.101464	0.0618912	0.255233	0.22252	0.34805	2.04123	0.0222734	0.0576405	-0.323559	-0.705022
35904000	0.022239	0.127956	1.295	0.0454421	0.23017	-0.322733	0.101464	0.0618912	0.255233	0.22252	0.34805	2.04123	0.0227317	0.0585214	-0.322687	-0.713421
35908000	0.022239	0.135483	1.297	0.0494968	0.229868	-0.313067	0.10422	0.0629838	0.271938	0.189984	0.355947	2.11265	0.0231953	0.0594382	-0.321811	-0.721761
35912000	0.022239	0.135483	1.297	0.0494968	0.229868	-0.313067	0.10422	0.0629838	0.271938	0.189984	0.355947	2.11265	0.0236632	0.0603588	-0.320939	-0.730094
35916000	0.022239	0.135483	1.3	0.046942	0.241911	-0.305083	0.106773	0.0640384	0.289225	0.157733	0.365534	2.18457	0.0241363	0.0612851	-0.320059	-0.738365
35920000	0.022239	0.135483	1.3	0.046942	0.241911	-0.305083	0.106773	0.0640384	0.289225	0.157733	0.365534	2.18457	0.0246138	0.0622153	-0.319183	-0.746628
35924000	0.0333585	0.14301	1.302	0.0538088	0.252343	-0.28623	0.109126	0.0650673	0.307098	0.127242	0.37636	2.25721	0.0251411	0.0631813	-0.318303	-0.754828
35928000	0.0333585	0.14301	1.302	0.0538088	0.252343	-0.28623	0.109126	0.0650673	0.307098	0.127242	0.37636	2.25721	0.0256731	0.0641522	-0.317427	-0.763028
35932000	0.0333585	0.14301	1.304	0.0491441	0.255257	-0.27736	0.111293	0.0660785	0.325564	0.0969467	0.387249	2.33027	0.0262094	0.0651269	-0.316547	-0.771146
35936000	0.0333585	0.14301	1.304	0.0491441	0.255257	-0.27736	0.111293	0.0660785	0.325564	0.0969467	0.387249	2.33027	0.0267511	0.0661073	-0.315671	-0.779272
35940000	0.022239	0.150537	1.306	0.0481057	0.267872	-0.269314	0.113277	0.0670774	0.344628	0.0669771	0.401328	2.40414	0.0272526	0.0671217	-0.314791	-0.787313
35944000	0.022239	0.150537	1.306	0.0481057	0.267872	-0.269314	0.113277	0.0670774	0.344628	0.0669771	0.401328	2.40414	0.0277593	0.0681419	-0.313915	-0.795363
35948000	0.0333585	0.150537	1.308	0.0534785	0.267898	-0.259366	0.115083	0.0680864	0.364297	0.0383307	0.415525	2.47853	0.0283154	0.0691668	-0.313035	-0.803334
35952000	0.0333585	0.150537	1.308	0.0534785	0.267898	-0.259366	0.115083	0.0680864	0.364297	0.0383307	0.415525	2.47853	0.0288757	0.0701956	-0.312159	-0.811297
35956000	0.0333585	0.158064	1.31	0.0534923	0.280753	-0.251229	0.116723	0.0691039	0.384576	0.0101626	0.428947	2.55341	0.0294414	0.0712603	-0.311279	-0.819187
35960000	0.0333585	0.158064	1.31	0.0534923	0.280753	-0.251229	0.116723	0.0691039	0.384576	0.0101626	0.428947	2.55341	0.0300113	0.0723288	-0.310403	-0.827069
35964000	0.022239	0.158064	1.312	0.0502597	0.284594	-0.24224	0.118206	0.0701289	0.405469	-0.0153815	0.444267	2.62921	0.0305421	0.0734031	-0.309523	-0.834875
35968000	0.022239	0.158064	1.312	0.0502597	0.284594	-0.24224	0.118206	0.0701289	0.405469	-0.0153815	0.444267	2.62921	0.0310771	0.0744811	-0.308647	-0.842674
35972000	0.022239	0.158064	1.313	0.0507754	0.298984	-0.224121	0.119552	0.0711771	0.426984	-0.0404991	0.460915	2.70548	0.0316175	0.075565	-0.307771	-0.850393
35976000	0.022239	0.158064	1.313	0.0507754	0.298984	-0.224121	0.119552	0.0711771	0.426984	-0.0404991	0.460915	2.70548	0.0321627	0.0766537	-0.306899	-0.858113
35980000	0.0111195	0.16559	1.315	0.0573916	0.299083	-0.213906	0.120766	0.0722561	0.449127	-0.0644167	0.476901	2.78219	0.0326677	0.0777762	-0.306023	-0.865737
35984000	0.0111195	0.16559	1.315	0.0573916	0.299083	-0.213906	0.120766	0.0722561	0.449127	-0.0644167	0.476901	2.78219	0.033178	0.0789047	-0.305151	-0.873369
35988000	0.0111195	0.173117	1.316	0.0598207	0.312359	-0.205556	0.121859	0.0733647	0.4719	-0.0889511	0.4946	2.85915	0.0336926	0.0800669	-0.304279	-0.880902
35992000	0.0111195	0.173117	1.316	0.0598207	0.312359	-0.205556	0.121859	0.0733647	0.4719	-0.0889511	0.4946	2.85915	0.0342125	0.081235	-0.303411	-0.888442
35996000	0.0111195	0.173117	1.318	0.0590445	0.315682	-0.206297	0.122829	0.0745159	0.495306	-0.112464	0.512239	2.93637	0.0347367	0.0824069	-0.302539	-0.895882
36000000	0.0111195	0.173117	1.318	0.0590445	0.315682	-0.206297	0.122829	0.0745159	0.495306	-0.112464	0.512239	2.93637	0.0352661	0.0835846	-0.301671	-0.903328
36004000	0.0111195	0.173117	1.319	0.0628816	0.329119	-0.197805	0.123687	0.0757105	0.519349	-0.135964	0.53043	3.01386	0.0358004	0.0847672	-0.300803	-0.910678
36008000	0.0111195	0.173117	1.319	0.0628816	0.329119	-0.197805	0.123687	0.0757105	0.519349	-0.135964	0.53043	3.01386	0.036339	0.0859534	-0.299939	-0.918022
36012000	2.47563e-09	0.180644	1.32	0.0623964	0.334001	-0.188547	0.124436	0.0769527	0.54403	-0.158442	0.547916	3.09161	0.0368384	0.0871756	-0.299075	-0.925273
36016000	2.47563e-09	0.180644	1.32	0.0623964	0.334001	-0.188547	0.124436	0.0769527	0.54403	-0.158442	0.547916	3.09161	0.0373421	0.0884015	-0.298215	-0.932518
36020000	0.0111195	0.180644	1.322	0.0677198	0.347501	-0.179881	0.125088	0.0782413	0.569351	-0.179853	0.567052	3.16941	0.0378956	0.0896334	-0.297351	-0.939668
36024000	0.0111195	0.180644	1.322	0.0677198	0.347501	-0.179881	0.125088	0.0782413	0.569351	-0.179853	0.567052	3.16941	0.0384534	0.0908689	-0.296491	-0.946812
36028000	0.0111195	0.180644	1.323	0.0683376	0.352646	-0.170502	0.125654	0.079589	0.595315	-0.20075	0.586044	3.24755	0.0390165	0.0921104	-0.295631	-0.953858
36032000	0.0111195	0.180644	1.323	0.0683376	0.352646	-0.170502	0.125654	0.079589	0.595315	-0.20075	0.586044	3.24755	0.0395844	0.0933567	-0.294775	-0.960905
36036000	2.47563e-09	0.180644	1.324	0.0752342	0.366082	-0.161628	0.126143	0.0809945	0.621924	-0.220323	0.604648	3.32587	0.0401121	0.0946066	-0.293919	-0.967838
36040000	2.47563e-09	0.180644	1.324	0.0752342	0.366082	-0.161628	0.126143	0.0809945	0.621924	-0.220323	0.604648	3.32587	0.0406452	0.0958624	-0.293067	-0.974778
36044000	2.47563e-09	0.180644	1.325	0.0770306	0.371389	-0.152107	0.126569	0.0824583	0.64918	-0.23811	0.62441	3.40427	0.0411825	0.0971219	-0.292215	-0.981602
36048000	2.47563e-09	0.180644	1.325	0.0770306	0.371389	-0.152107	0.126569	0.0824583	0.64918	-0.23811	0.62441	3.40427	0.0417251	0.0983874	-0.291367	-0.988433
36052000	3.18295e-09	0.188171	1.326	0.0864173	0.383354	-0.152879	0.126948	0.0839934	0.677085	-0.256215	0.646741	3.48286	0.042272	0.0996866	-0.290519	-0.995146
36056000	3.18295e-09	0.188171	1.326	0.0864173	0.383354	-0.152879	0.126948	0.0839934	0.677085	-0.256215	0.646741	3.48286	0.0428242	0.100992	-0.289675	-1.00186
36060000	-0.0111195	0.195698	1.327	0.0894827	0.388703	-0.143189	0.127285	0.0856116	0.705643	-0.272151	0.665842	3.56184	0.0433367	0.102332	-0.288831	-1.00847
36064000	-0.0111195	0.195698	1.327	0.0894827	0.388703	-0.143189	0.127285	0.0856116	0.705643	-0.272151	0.665842	3.56184	0.0438536	0.103676	-0.287991	-1.01507
36068000	-0.0111195	0.203225	1.327	0.0930882	0.394119	-0.133435	0.127599	0.0872941	0.734854	-0.287419	0.687233	3.6408	0.0443757	0.105055	-0.287155	-1.02156
36072000	-0.0111195	0.203225	1.327	0.0930882	0.394119	-0.133435	0.127599	0.0872941	0.734854	-0.287419	0.687233	3.6408	0.0449021	0.106439	-0.286323	-1.02804
36076000	-0.0111195	0.203225	1.328	0.0981405	0.398307	-0.133491	0.127903	0.0890551	0.764722	-0.300534	0.706837	3.72014	0.0454339	0.107828	-0.285491	-1.03441
36080000	-0.0111195	0.203225	1.328	0.0981405	0.398307	-0.133491	0.127903	0.0890551	0.764722	-0.300534	0.706837	3.72014	0.0459704	0.109223	-0.284663	-1.04077
36084000	-0.0111195	0.203225	1.329	0.110004	0.410804	-0.123851	0.128218	0.0908811	0.795248	-0.31212	0.726824	3.79959	0.0465112	0.11062	-0.283835	-1.04702
36088000	-0.0111195	0.203225	1.329	0.110004	0.410804	-0.123851	0.128218	0.0908811	0.795248	-0.31212	0.726824	3.79959	0.0470574	0.112024	-0.283011	-1.05326
36092000	-0.022239	0.203225	1.33	0.115555	0.416041	-0.11383	0.128561	0.0927757	0.826433	-0.321245	0.747483	3.87907	0.0475634	0.113431	-0.282187	-1.05938
36096000	-0.022239	0.203225	1.33	0.115555	0.416041	-0.11383	0.128561	0.0927757	0.826433	-0.321245	0.747483	3.87907	0.0480746	0.114845	-0.281367	-1.0655
36100000	-0.0111195	0.195698	1.33	0.12265	0.41994	-0.113609	0.128959	0.0947419	0.858279	-0.327889	0.768555	3.95862	0.0486346	0.116232	-0.280551	-1.07149
36104000	-0.0111195	0.195698	1.33	0.12265	0.41994	-0.113609	0.128959	0.0947419	0.858279	-0.327889	0.768555	3.95862	0.0492	0.117625	-0.279739	-1.07748
36108000	-0.0111195	0.195698	1.331	0.12317	0.432659	-0.105048	0.129434	0.0967801	0.890789	-0.332404	0.789905	4.03832	0.0497701	0.119022	-0.278927	-1.08335
36112000	-0.0111195	0.195698	1.331	0.12317	0.432659	-0.105048	0.129434	0.0967801	0.890789	-0.332404	0.789905	4.03832	0.0503445	0.120424	-0.278119	-1.0892
36116000	-0.0111195	0.203225	1.331	0.131819	0.436535	-0.104694	0.130009	0.0988875	0.923964	-0.33556	0.810761	4.11829	0.0509243	0.121861	-0.277315	-1.09493
36120000	-0.0111195	0.203225	1.331	0.131819	0.436535	-0.104694	0.130009	0.0988875	0.923964	-0.33556	0.810761	4.11829	0.0515083	0.123302	-0.276515	-1.10066
36124000	-0.0111195	0.195698	1.332	0.140145	0.441531	-0.0943929	0.130698	0.10106	0.957807	-0.33758	0.834176	4.19819	0.0520976	0.124719	-0.275715	-1.10626
36128000	-0.0111195	0.195698	1.332	0.140145	0.441531	-0.0943929	0.130698	0.10106	0.957807	-0.33758	0.834176	4.19819	0.0526912	0.126139	-0.274919	-1.11185
36132000	-0.022239	0.203225	1.332	0.150155	0.445019	-0.0938696	0.131516	0.103308	0.992322	-0.338232	0.855898	4.2785	0.0532457	0.127596	-0.274127	-1.1173
36136000	-0.022239	0.203225	1.332	0.150155	0.445019	-0.0938696	0.131516	0.103308	0.992322	-0.338232	0.855898	4.2785	0.053805	0.129058	-0.273339	-1.12276
36140000	-0.022239	0.210752	1.333	0.160869	0.448246	-0.0932553	0.132481	0.105608	1.02751	-0.336909	0.875457	4.35903	0.0543685	0.130553	-0.272551	-1.12807
36144000	-0.022239	0.210752	1.333	0.160869	0.448246	-0.0932553	0.132481	0.105608	1.02751	-0.336909	0.875457	4.35903	0.0549374	0.132054	-0.271767	-1.13339
36148000	-0.0333585	0.210752	1.333	0.166384	0.461082	-0.08438	0.133613	0.107941	1.06337	-0.333874	0.895076	4.43968	0.0554661	0.133558	-0.270987	-1.13856
36152000	-0.0333585	0.210752	1.333	0.166384	0.461082	-0.08438	0.133613	0.107941	1.06337	-0.333874	0.895076	4.43968	0.056	0.135069	-0.270211	-1.14373
36156000	-0.0333585	0.210752	1.334	0.169961	0.4592	-0.0839578	0.134932	0.110298	1.09991	-0.328343	0.913644	4.5205	0.0565383	0.136583	-0.269435	-1.14876
36160000	-0.0333585	0.210752	1.334	0.169961	0.4592	-0.0839578	0.134932	0.110298	1.09991	-0.328343	0.913644	4.5205	0.0570819	0.138104	-0.268663	-1.15378
36164000	-0.0333585	0.218278	1.334	0.181838	0.463206	-0.0733128	0.136458	0.112658	1.13713	-0.321656	0.929856	4.6017	0.0576303	0.139659	-0.267895	-1.15866
36168000	-0.0333585	0.218278	1.334	0.181838	0.463206	-0.0733128	0.136458	0.112658	1.13713	-0.321656	0.929856	4.6017	0.058183	0.141218	-0.267131	-1.16353
36172000	-0.0333585	0.218278	1.334	0.191719	0.474498	-0.0741307	0.138206	0.115	1.17502	-0.313256	0.948319	4.68275	0.0587409	0.142783	-0.266371	-1.16826
36176000	-0.0333585	0.218278	1.334	0.191719	0.474498	-0.0741307	0.138206	0.115	1.17502	-0.313256	0.948319	4.68275	0.0593032	0.144351	-0.265615	-1.17298
36180000	-0.0333585	0.233332	1.334	0.197213	0.472725	-0.073741	0.140192	0.117328	1.2136	-0.302777	0.965746	4.76409	0.0598708	0.145986	-0.264863	-1.17756
36184000	-0.0333585	0.233332	1.334	0.197213	0.472725	-0.073741	0.140192	0.117328	1.2136	-0.302777	0.965746	4.76409	0.0604426	0.147624	-0.264115	-1.18212
36188000	-0.0333585	0.233332	1.335	0.212619	0.474345	-0.0727322	0.142434	0.119617	1.25286	-0.290431	0.981412	4.84559	0.0610198	0.149268	-0.263367	-1.18654
