35868000	-0.0827999	-0.0828	1.069	2.35619
35872000	-0.0840001	-0.084	1.07	2.35619
35876000	-0.0852001	-0.0852	1.071	2.35619
35880000	-0.0864	-0.0864	1.072	2.35619
35884000	-0.0876	-0.0876	1.073	2.35619
35888000	-0.0888	-0.0888	1.074	2.35619
35892000	-0.0899999	-0.09	1.075	2.35619
35896000	-0.0911999	-0.0912	1.076	2.35619
35900000	-0.0924001	-0.0924	1.077	2.35619
35904000	-0.0936	-0.0936	1.078	2.35619
35908000	-0.0948	-0.0948	1.079	2.35619
35912000	-0.096	-0.096	1.08	2.35619
35916000	-0.0971999	-0.0972	1.081	2.35619
35920000	-0.0984001	-0.0984	1.082	2.35619
35924000	-0.0996001	-0.0996	1.083	2.35619
35928000	-0.1008	-0.1008	1.084	2.35619
35932000	-0.102	-0.102	1.085	2.35619
35936000	-0.1032	-0.1032	1.086	2.35619
35940000	-0.1044	-0.1044	1.087	2.35619
35944000	-0.1056	-0.1056	1.088	2.35619
35948000	-0.1068	-0.1068	1.089	2.35619
35952000	-0.108	-0.108	1.09	2.35619
35956000	-0.1092	-0.1092	1.091	2.35619
35960000	-0.1104	-0.1104	1.092	2.35619
35964000	-0.1116	-0.1116	1.093	2.35619
35968000	-0.1128	-0.1128	1.094	2.35619
35972000	-0.114	-0.114	1.095	2.35619
35976000	-0.1152	-0.1152	1.096	2.35619
35980000	-0.1164	-0.1164	1.097	2.35619
35984000	-0.1176	-0.1176	1.098	2.35619
35988000	-0.1188	-0.1188	1.099	2.35619
35992000	-0.12	-0.12	1.1	2.35619
35996000	-0.1212	-0.1212	1.101	2.35619
36000000	-0.1224	-0.1224	1.102	2.35619
36004000	-0.1236	-0.1236	1.103	2.35619
36008000	-0.1248	-0.1248	1.104	2.35619
36012000	-0.126	-0.126	1.105	2.35619
36016000	-0.1272	-0.1272	1.106	2.35619
36020000	-0.1284	-0.1284	1.107	2.35619
36024000	-0.1296	-0.1296	1.108	2.35619
36028000	-0.1308	-0.1308	1.109	2.35619
36032000	-0.132	-0.132	1.11	2.35619
36036000	-0.1332	-0.1332	1.111	2.35619
36040000	-0.1344	-0.1344	1.112	2.35619
36044000	-0.1356	-0.1356	1.113	2.35619
36048000	-0.1368	-0.1368	1.114	2.35619
36052000	-0.138	-0.138	1.115	2.35619
36056000	-0.1392	-0.1392	1.116	2.35619
36060000	-0.1404	-0.1404	1.117	2.35619
36064000	-0.1416	-0.1416	1.118	2.35619
36068000	-0.1428	-0.1428	1.119	2.35619
36072000	-0.144	-0.144	1.12	2.35619
36076000	-0.1452	-0.1452	1.121	2.35619
36080000	-0.1464	-0.1464	1.122	2.35619
36084000	-0.1476	-0.1476	1.123	2.35619
36088000	-0.1488	-0.1488	1.124	2.35619
36092000	-0.15	-0.15	1.125	2.35619
36096000	-0.1512	-0.1512	1.126	2.35619
36100000	-0.1524	-0.1524	1.127	2.35619
36104000	-0.1536	-0.1536	1.128	2.35619
36108000	-0.1548	-0.1548	1.129	2.35619
36112000	-0.156	-0.156	1.13	2.35619
36116000	-0.1572	-0.1572	1.131	2.35619
36120000	-0.1584	-0.1584	1.132	2.35619
36124000	-0.1596	-0.1596	1.133	2.35619
36128000	-0.1608	-0.1608	1.134	2.35619
36132000	-0.162	-0.162	1.135	2.35619
36136000	-0.1632	-0.1632	1.136	2.35619
36140000	-0.1644	-0.1644	1.137	2.35619
36144000	-0.1656	-0.1656	1.138	2.35619
36148000	-0.1668	-0.1668	1.139	2.35619
36152000	-0.168	-0.168	1.14	2.35619
36156000	-0.1692	-0.1692	1.141	2.35619
36160000	-0.1704	-0.1704	1.142	2.35619
36164000	-0.1716	-0.1716	1.143	2.35619
36168000	-0.1728	-0.1728	1.144	2.35619
36172000	-0.174	-0.174	1.145	2.35619
36176000	-0.1752	-0.1752	1.146	2.35619
36180000	-0.1764	-0.1764	1.147	2.35619
36184000	-0.1776	-0.1776	1.148	2.35619
36188000	-0.1788	-0.1788	1.149	2.35619
36192000	-0.18	-0.18	1.15	2.35619
36196000	-0.1812	-0.1812	1.151	2.35619
36200000	-0.1824	-0.1824	1.152	2.35619
36204000	-0.1836	-0.1836	1.153	2.35619
36208000	-0.1848	-0.1848	1.154	2.35619
36212000	-0.186	-0.186	1.155	2.35619
36216000	-0.1872	-0.1872	1.156	2.35619
36220000	-0.1884	-0.1884	1.157	2.35619
36224000	-0.1896	-0.1896	1.158	2.35619
36228000	-0.1908	-0.1908	1.159	2.35619
36232000	-0.192	-0.192	1.16	2.35619
36236000	-0.1932	-0.1932	1.161	2.35619
36240000	-0.1944	-0.1944	1.162	2.35619
36244000	-0.1956	-0.1956	1.163	2.35619
36248000	-0.1968	-0.1968	1.164	2.35619
36252000	-0.198	-0.198	1.165	2.35619
36256000	-0.1992	-0.1992	1.166	2.35619
36260000	-0.2004	-0.2004	1.167	2.35619
36264000	-0.2016	-0.2016	1.168	2.35619
36268000	-0.2028	-0.2028	1.169	2.35619
36272000	-0.204	-0.204	1.17	2.35619
36276000	-0.2052	-0.2052	1.171	2.35619
36280000	-0.2064	-0.2064	1.172	2.35619
36284000	-0.2076	-0.2076	1.173	2.35619
36288000	-0.2088	-0.2088	1.174	2.35619
36292000	-0.21	-0.21	1.175	2.35619
36296000	-0.2112	-0.2112	1.176	2.35619
36300000	-0.2124	-0.2124	1.177	2.35619
36304000	-0.2136	-0.2136	1.178	2.35619
36308000	-0.2148	-0.2148	1.179	2.35619
36312000	-0.216	-0.216	1.18	2.35619
36316000	-0.2172	-0.2172	1.181	2.35619
36320000	-0.2184	-0.2184	1.182	2.35619
36324000	-0.2196	-0.2196	1.183	2.35619
36328000	-0.2208	-0.2208	1.184	2.35619
36332000	-0.222	-0.222	1.185	2.35619
36336000	-0.2232	-0.2232	1.186	2.35619
36340000	-0.2244	-0.2244	1.187	2.35619
36344000	-0.2256	-0.2256	1.188	2.35619
36348000	-0.2268	-0.2268	1.189	2.35619
36352000	-0.228	-0.228	1.19	2.35619
36356000	-0.2292	-0.2292	1.191	2.35619
36360000	-0.2304	-0.2304	1.192	2.35619
36364000	-0.2316	-0.2316	1.193	2.35619
36368000	-0.2328	-0.2328	1.194	2.35619
36372000	-0.234	-0.234	1.195	2.35619
36376000	-0.2352	-0.2352	1.196	2.35619
36380000	-0.2364	-0.2364	1.197	2.35619
36384000	-0.2376	-0.2376	1.198	2.35619
36388000	-0.2388	-0.2388	1.199	2.35619
36392000	-0.24	-0.24	1.2	2.35619
36396000	-0.2412	-0.2412	1.201	2.35619
36400000	-0.2424	-0.2424	1.202	2.35619
36404000	-0.2436	-0.2436	1.203	2.35619
36408000	-0.2448	-0.2448	1.204	2.35619
36412000	-0.246	-0.246	1.205	2.35619
36416000	-0.2472	-0.2472	1.206	2.35619
36420000	-0.2484	-0.2484	1.207	2.35619
36424000	-0.2496	-0.2496	1.208	2.35619
36428000	-0.2508	-0.2508	1.209	2.35619
36432000	-0.252	-0.252	1.21	2.35619
36436000	-0.2532	-0.2532	1.211	2.35619
36440000	-0.2544	-0.2544	1.212	2.35619
36444000	-0.2556	-0.2556	1.213	2.35619
36448000	-0.2568	-0.2568	1.214	2.35619
36452000	-0.258	-0.258	1.215	2.35619
36456000	-0.2592	-0.2592	1.216	2.35619
36460000	-0.2604	-0.2604	1.217	2.35619
36464000	-0.2616	-0.2616	1.218	2.35619
36468000	-0.2628	-0.2628	1.219	2.35619
36472000	-0.264	-0.264	1.22	2.35619
36476000	-0.2652	-0.2652	1.221	2.35619
36480000	-0.2664	-0.2664	1.222	2.35619
36484000	-0.2676	-0.2676	1.223	2.35619
36488000	-0.2688	-0.2688	1.224	2.35619
36492000	-0.27	-0.27	1.225	2.35619
36496000	-0.2712	-0.2712	1.226	2.35619
36500000	-0.2724	-0.2724	1.227	2.35619
36504000	-0.2736	-0.2736	1.228	2.35619
36508000	-0.2748	-0.2748	1.229	2.35619
36512000	-0.276	-0.276	1.23	2.35619
36516000	-0.2772	-0.2772	1.231	2.35619
36520000	-0.2784	-0.2784	1.232	2.35619
36524000	-0.2796	-0.2796	1.233	2.35619
36528000	-0.2808	-0.2808	1.234	2.35619
36532000	-0.282	-0.282	1.235	2.35619
36536000	-0.2832	-0.2832	1.236	2.35619
36540000	-0.2844	-0.2844	1.237	2.35619
36544000	-0.2856	-0.2856	1.238	2.35619
36548000	-0.2868	-0.2868	1.239	2.35619
36552000	-0.288	-0.288	1.24	2.35619
36556000	-0.2892	-0.2892	1.241	2.35619
36560000	-0.2904	-0.2904	1.242	2.35619
36564000	-0.2916	-0.2916	1.243	2.35619
36568000	-0.2928	-0.2928	1.244	2.35619
36572000	-0.294	-0.294	1.245	2.35619
36576000	-0.2952	-0.2952	1.246	2.35619
36580000	-0.2964	-0.2964	1.247	2.35619
36584000	-0.2976	-0.2976	1.248	2.35619
36588000	-0.2988	-0.2988	1.249	2.35619
36592000	-0.3	-0.3	1.25	2.35619
36596000	-0.3012	-0.3012	1.251	2.35619
36600000	-0.3024	-0.3024	1.252	2.35619
36604000	-0.3036	-0.3036	1.253	2.35619
36608000	-0.3048	-0.3048	1.254	2.35619
36612000	-0.306	-0.306	1.255	2.35619
36616000	-0.3072	-0.3072	1.256	2.35619
36620000	-0.3084	-0.3084	1.257	2.35619
36624000	-0.3096	-0.3096	1.258	2.35619
36628000	-0.3108	-0.3108	1.259	2.35619
36632000	-0.312	-0.312	1.26	2.35619
36636000	-0.3132	-0.3132	1.261	2.35619
36640000	-0.3144	-0.3144	1.262	2.35619
36644000	-0.3156	-0.3156	1.263	2.35619
36648000	-0.3168	-0.3168	1.264	2.35619
36652000	-0.318	-0.318	1.265	2.35619
36656000	-0.3192	-0.3192	1.266	2.35619
36660000	-0.3204	-0.3204	1.267	2.35619
36664000	-0.3216	-0.3216	1.268	2.35619
36668000	-0.3228	-0.3228	1.269	2.35619
36672000	-0.324	-0.324	1.27	2.35619
36676000	-0.3252	-0.3252	1.271	2.35619
36680000	-0.3264	-0.3264	1.272	2.35619
36684000	-0.3276	-0.3276	1.273	2.35619
36688000	-0.3288	-0.3288	1.274	2.35619
36692000	-0.33	-0.33	1.275	2.35619
36696000	-0.3312	-0.3312	1.276	2.35619
36700000	-0.3324	-0.3324	1.277	2.35619
36704000	-0.3336	-0.3336	1.278	2.35619
36708000	-0.3348	-0.3348	1.279	2.35619
36712000	-0.336	-0.336	1.28	2.35619
36716000	-0.3372	-0.3372	1.281	2.35619
36720000	-0.3384	-0.3384	1.282	2.35619
36724000	-0.3396	-0.3396	1.283	2.35619
36728000	-0.3408	-0.3408	1.284	2.35619
36732000	-0.342	-0.342	1.285	2.35619
36736000	-0.3432	-0.3432	1.286	2.35619
36740000	-0.3444	-0.3444	1.287	2.35619
36744000	-0.3456	-0.3456	1.288	2.35619
36748000	-0.3468	-0.3468	1.289	2.35619
36752000	-0.348	-0.348	1.29	2.35619
36756000	-0.3492	-0.3492	1.291	2.35619
36760000	-0.3504	-0.3504	1.292	2.35619
36764000	-0.3516	-0.3516	1.293	2.35619
36768000	-0.3528	-0.3528	1.294	2.35619
36772000	-0.354	-0.354	1.295	2.35619
36776000	-0.3552	-0.3552	1.296	2.35619
36780000	-0.3564	-0.3564	1.297	2.35619
36784000	-0.3576	-0.3576	1.298	2.35619
36788000	-0.3588	-0.3588	1.299	2.35619
36792000	-0.36	-0.36	1.3	2.35619
36796000	-0.3612	-0.3612	1.301	2.35619
36800000	-0.3624	-0.3624	1.302	2.35619
36804000	-0.3636	-0.3636	1.303	2.35619
36808000	-0.3648	-0.3648	1.304	2.35619
36812000	-0.366	-0.366	1.305	2.35619
36816000	-0.3672	-0.3672	1.306	2.35619
36820000	-0.3684	-0.3684	1.307	2.35619
36824000	-0.3696	-0.3696	1.308	2.35619
36828000	-0.3708	-0.3708	1.309	2.35619
36832000	-0.372	-0.372	1.31	2.35619
36836000	-0.3732	-0.3732	1.311	2.35619
36840000	-0.3744	-0.3744	1.312	2.35619
36844000	-0.3756	-0.3756	1.313	2.35619
36848000	-0.3768	-0.3768	1.314	2.35619
36852000	-0.378	-0.378	1.315	2.35619
36856000	-0.3792	-0.3792	1.316	2.35619
36860000	-0.3804	-0.3804	1.317	2.35619
36864000	-0.3816	-0.3816	1.318	2.35619
36868000	-0.3828	-0.3828	1.319	2.35619
36872000	-0.384	-0.384	1.32	2.35619
36876000	-0.3852	-0.3852	1.321	2.35619
36880000	-0.3864	-0.3864	1.322	2.35619
36884000	-0.3876	-0.3876	1.323	2.35619
36888000	-0.3888	-0.3888	1.324	2.35619
36892000	-0.39	-0.39	1.325	2.35619
36896000	-0.3912	-0.3912	1.326	2.35619
36900000	-0.3924	-0.3924	1.327	2.35619
36904000	-0.3936	-0.3936	1.328	2.35619
36908000	-0.3948	-0.3948	1.329	2.35619
36912000	-0.396	-0.396	1.33	2.35619
36916000	-0.3972	-0.3972	1.331	2.35619
36920000	-0.3984	-0.3984	1.332	2.35619
36924000	-0.3996	-0.3996	1.333	2.35619
36928000	-0.4008	-0.4008	1.334	2.35619
36932000	-0.402	-0.402	1.335	2.35619
36936000	-0.4032	-0.4032	1.336	2.35619
36940000	-0.4044	-0.4044	1.337	2.35619
36944000	-0.4056	-0.4056	1.338	2.35619
36948000	-0.4068	-0.4068	1.339	2.35619
36952000	-0.408	-0.408	1.34	2.35619
36956000	-0.4092	-0.4092	1.341	2.35619
36960000	-0.4104	-0.4104	1.342	2.35619
36964000	-0.4116	-0.4116	1.343	2.35619
36968000	-0.4128	-0.4128	1.344	2.35619
36972000	-0.414	-0.414	1.345	2.35619
36976000	-0.4152	-0.4152	1.346	2.35619
36980000	-0.4164	-0.4164	1.347	2.35619
36984000	-0.4176	-0.4176	1.348	2.35619
36988000	-0.4188	-0.4188	1.349	2.35619
36992000	-0.42	-0.42	1.35	2.35619
36996000	-0.4212	-0.4212	1.351	2.35619
37000000	-0.4224	-0.4224	1.352	2.35619
37004000	-0.4236	-0.4236	1.353	2.35619
37008000	-0.4248	-0.4248	1.354	2.35619
37012000	-0.426	-0.426	1.355	2.35619
37016000	-0.4272	-0.4272	1.356	2.35619
37020000	-0.4284	-0.4284	1.357	2.35619
37024000	-0.4296	-0.4296	1.358	2.35619
37028000	-0.4308	-0.4308	1.359	2.35619
37032000	-0.432	-0.432	1.36	2.35619
37036000	-0.4332	-0.4332	1.361	2.35619
37040000	-0.4344	-0.4344	1.362	2.35619
37044000	-0.4356	-0.4356	1.363	2.35619
37048000	-0.4368	-0.4368	1.364	2.35619
37052000	-0.438	-0.438	1.365	2.35619
37056000	-0.4392	-0.4392	1.366	2.35619
37060000	-0.4404	-0.4404	1.367	2.35619
37064000	-0.4416	-0.4416	1.368	2.35619
37068000	-0.4428	-0.4428	1.369	2.35619
37072000	-0.444	-0.444	1.37	2.35619
37076000	-0.4452	-0.4452	1.371	2.35619
37080000	-0.4464	-0.4464	1.372	2.35619
37084000	-0.4476	-0.4476	1.373	2.35619
37088000	-0.4488	-0.4488	1.374	2.35619
37092000	-0.45	-0.45	1.375	2.35619
37096000	-0.4512	-0.4512	1.376	2.35619
37100000	-0.4524	-0.4524	1.377	2.35619
37104000	-0.4536	-0.4536	1.378	2.35619
37108000	-0.4548	-0.4548	1.379	2.35619
37112000	-0.456	-0.456	1.38	2.35619
37116000	-0.4572	-0.4572	1.381	2.35619
37120000	-0.4584	-0.4584	1.382	2.35619
37124000	-0.4596	-0.4596	1.383	2.35619
37128000	-0.4608	-0.4608	1.384	2.35619
37132000	-0.462	-0.462	1.385	2.35619
37136000	-0.4632	-0.4632	1.386	2.35619
37140000	-0.4644	-0.4644	1.387	2.35619
37144000	-0.4656	-0.4656	1.388	2.35619
37148000	-0.4668	-0.4668	1.389	2.35619
37152000	-0.468	-0.468	1.39	2.35619
37156000	-0.4692	-0.4692	1.391	2.35619
37160000	-0.4704	-0.4704	1.392	2.35619
37164000	-0.4716	-0.4716	1.393	2.35619
37168000	-0.4728	-0.4728	1.394	2.35619
37172000	-0.474	-0.474	1.395	2.35619
37176000	-0.4752	-0.4752	1.396	2.35619
37180000	-0.4764	-0.4764	1.397	2.35619
37184000	-0.4776	-0.4776	1.398	2.35619
37188000	-0.4788	-0.4788	1.399	2.35619
37192000	-0.48	-0.48	1.4	2.35619
37196000	-0.4812	-0.4812	1.401	2.35619
37200000	-0.4824	-0.4824	1.402	2.35619
37204000	-0.4836	-0.4836	1.403	2.35619
37208000	-0.4848	-0.4848	1.404	2.35619
37212000	-0.486	-0.486	1.405	2.35619
37216000	-0.4872	-0.4872	1.406	2.35619
37220000	-0.4884	-0.4884	1.407	2.35619
37224000	-0.4896	-0.4896	1.408	2.35619
37228000	-0.4908	-0.4908	1.409	2.35619
37232000	-0.492	-0.492	1.41	2.35619
37236000	-0.4932	-0.4932	1.411	2.35619
37240000	-0.4944	-0.4944	1.412	2.35619
37244000	-0.4956	-0.4956	1.413	2.35619
37248000	-0.4968	-0.4968	1.414	2.35619
37252000	-0.498	-0.498	1.415	2.35619
37256000	-0.4992	-0.4992	1.416	2.35619
37260000	-0.5004	-0.5004	1.417	2.35619
37264000	-0.5016	-0.5016	1.418	2.35619
37268000	-0.5028	-0.5028	1.419	2.35619
37272000	-0.504	-0.504	1.42	2.35619
37276000	-0.5052	-0.5052	1.421	2.35619
37280000	-0.5064	-0.5064	1.422	2.35619
37284000	-0.5076	-0.5076	1.423	2.35619
37288000	-0.5088	-0.5088	1.424	2.35619
37292000	-0.51	-0.51	1.425	2.35619
37296000	-0.5112	-0.5112	1.426	2.35619
37300000	-0.5124	-0.5124	1.427	2.35619
37304000	-0.5136	-0.5136	1.428	2.35619
37308000	-0.5148	-0.5148	1.429	2.35619
37312000	-0.516	-0.516	1.43	2.35619
37316000	-0.5172	-0.5172	1.431	2.35619
37320000	-0.5184	-0.5184	1.432	2.35619
37324000	-0.5196	-0.5196	1.433	2.35619
37328000	-0.5208	-0.5208	1.434	2.35619
37332000	-0.522	-0.522	1.435	2.35619
37336000	-0.5232	-0.5232	1.436	2.35619
37340000	-0.5244	-0.5244	1.437	2.35619
37344000	-0.5256	-0.5256	1.438	2.35619
37348000	-0.5268	-0.5268	1.439	2.35619
37352000	-0.528	-0.528	1.44	2.35619
37356000	-0.5292	-0.5292	1.441	2.35619
37360000	-0.5304	-0.5304	1.442	2.35619
37364000	-0.5316	-0.5316	1.443	2.35619
37368000	-0.5328	-0.5328	1.444	2.35619
37372000	-0.534	-0.534	1.445	2.35619
37376000	-0.5352	-0.5352	1.446	2.35619
37380000	-0.5364	-0.5364	1.447	2.35619
37384000	-0.5376	-0.5376	1.448	2.35619
37388000	-0.5388	-0.5388	1.449	2.35619
37392000	-0.54	-0.54	1.45	2.35619
37396000	-0.5412	-0.5412	1.451	2.35619
37400000	-0.5424	-0.5424	1.452	2.35619
37404000	-0.5436	-0.5436	1.453	2.35619
37408000	-0.5448	-0.5448	1.454	2.35619
37412000	-0.546	-0.546	1.455	2.35619
37416000	-0.5472	-0.5472	1.456	2.35619
37420000	-0.5484	-0.5484	1.457	2.35619
37424000	-0.5496	-0.5496	1.458	2.35619
37428000	-0.5508	-0.5508	1.459	2.35619
37432000	-0.552	-0.552	1.46	2.35619
37436000	-0.5532	-0.5532	1.461	2.35619
37440000	-0.5544	-0.5544	1.462	2.35619
37444000	-0.5556	-0.5556	1.463	2.35619
37448000	-0.5568	-0.5568	1.464	2.35619
37452000	-0.558	-0.558	1.465	2.35619
37456000	-0.5592	-0.5592	1.466	2.35619
37460000	-0.5604	-0.5604	1.467	2.35619
37464000	-0.5616	-0.5616	1.468	2.35619
37468000	-0.5628	-0.5628	1.469	2.35619
37472000	-0.564	-0.564	1.47	2.35619
37476000	-0.5652	-0.5652	1.471	2.35619
37480000	-0.5664	-0.5664	1.472	2.35619
37484000	-0.5676	-0.5676	1.473	2.35619
37488000	-0.5688	-0.5688	1.474	2.35619
37492000	-0.57	-0.57	1.475	2.35619
37496000	-0.5712	-0.5712	1.476	2.35619
37500000	-0.5724	-0.5724	1.477	2.35619
37504000	-0.5736	-0.5736	1.478	2.35619
37508000	-0.5748	-0.5748	1.479	2.35619
37512000	-0.576	-0.576	1.48	2.35619
37516000	-0.5772	-0.5772	1.481	2.35619
37520000	-0.5784	-0.5784	1.482	2.35619
37524000	-0.5796	-0.5796	1.483	2.35619
37528000	-0.5808	-0.5808	1.484	2.35619
37532000	-0.582	-0.582	1.485	2.35619
37536000	-0.5832	-0.5832	1.486	2.35619
37540000	-0.5844	-0.5844	1.487	2.35619
37544000	-0.5856	-0.5856	1.488	2.35619
37548000	-0.5868	-0.5868	1.489	2.35619
37552000	-0.588	-0.588	1.49	2.35619
37556000	-0.5892	-0.5892	1.491	2.35619
37560000	-0.5904	-0.5904	1.492	2.35619
37564000	-0.5916	-0.5916	1.493	2.35619
37568000	-0.5928	-0.5928	1.494	2.35619
37572000	-0.594	-0.594	1.495	2.35619
37576000	-0.5952	-0.5952	1.496	2.35619
37580000	-0.5964	-0.5964	1.497	2.35619
37584000	-0.5976	-0.5976	1.498	2.35619
37588000	-0.5988	-0.5988	1.499	2.35619
37592000	-0.6	-0.6	1.5	2.35619
37596000	-0.6012	-0.6012	1.501	2.35619
37600000	-0.6024	-0.6024	1.502	2.35619
37604000	-0.6036	-0.6036	1.503	2.35619
37608000	-0.6048	-0.6048	1.504	2.35619
37612000	-0.606	-0.606	1.505	2.35619
37616000	-0.6072	-0.6072	1.506	2.35619
37620000	-0.6084	-0.6084	1.507	2.35619
37624000	-0.6096	-0.6096	1.508	2.35619
37628000	-0.6108	-0.6108	1.509	2.35619
37632000	-0.612	-0.612	1.51	2.35619
37636000	-0.6132	-0.6132	1.511	2.35619
37640000	-0.6144	-0.6144	1.512	2.35619
37644000	-0.6156	-0.6156	1.513	2.35619
37648000	-0.6168	-0.6168	1.514	2.35619
37652000	-0.618	-0.618	1.515	2.35619
37656000	-0.6192	-0.6192	1.516	2.35619
37660000	-0.6204	-0.6204	1.517	2.35619
37664000	-0.6216	-0.6216	1.518	2.35619
37668000	-0.6228	-0.6228	1.519	2.35619
37672000	-0.624	-0.624	1.52	2.35619
37676000	-0.6252	-0.6252	1.521	2.35619
37680000	-0.6264	-0.6264	1.522	2.35619
37684000	-0.6276	-0.6276	1.523	2.35619
37688000	-0.6288	-0.6288	1.524	2.35619
37692000	-0.63	-0.63	1.525	2.35619
37696000	-0.6312	-0.6312	1.526	2.35619
37700000	-0.6324	-0.6324	1.527	2.35619
37704000	-0.6336	-0.6336	1.528	2.35619
37708000	-0.6348	-0.6348	1.529	2.35619
37712000	-0.636	-0.636	1.53	2.35619
37716000	-0.6372	-0.6372	1.531	2.35619
37720000	-0.6384	-0.6384	1.532	2.35619
37724000	-0.6396	-0.6396	1.533	2.35619
37728000	-0.6408	-0.6408	1.534	2.35619
37732000	-0.642	-0.642	1.535	2.35619
37736000	-0.6432	-0.6432	1.536	2.35619
37740000	-0.6444	-0.6444	1.537	2.35619
37744000	-0.6456	-0.6456	1.538	2.35619
37748000	-0.6468	-0.6468	1.539	2.35619
37752000	-0.648	-0.648	1.54	2.35619
37756000	-0.6492	-0.6492	1.541	2.35619
37760000	-0.6504	-0.6504	1.542	2.35619
37764000	-0.6516	-0.6516	1.543	2.35619
37768000	-0.6528	-0.6528	1.544	2.35619
37772000	-0.654	-0.654	1.545	2.35619
37776000	-0.6552	-0.6552	1.546	2.35619
37780000	-0.6564	-0.6564	1.547	2.35619
37784000	-0.6576	-0.6576	1.548	2.35619
37788000	-0.6588	-0.6588	1.549	2.35619
37792000	-0.66	-0.66	1.55	2.35619
37796000	-0.6612	-0.6612	1.551	2.35619
37800000	-0.6624	-0.6624	1.552	2.35619
37804000	-0.6636	-0.6636	1.553	2.35619
37808000	-0.6648	-0.6648	1.554	2.35619
37812000	-0.666	-0.666	1.555	2.35619
37816000	-0.6672	-0.6672	1.556	2.35619
37820000	-0.6684	-0.6684	1.557	2.35619
37824000	-0.6696	-0.6696	1.558	2.35619
37828000	-0.6708	-0.6708	1.559	2.35619
37832000	-0.672	-0.672	1.56	2.35619
37836000	-0.6732	-0.6732	1.561	2.35619
37840000	-0.6744	-0.6744	1.562	2.35619
37844000	-0.6756	-0.6756	1.563	2.35619
37848000	-0.6768	-0.6768	1.564	2.35619
37852000	-0.678	-0.678	1.565	2.35619
