35696000	0.00927942	0.0270448	1.08396	0.0371801	0.147795	-0.798101	-0.00932451	0.02356	0.0150901	0.355591	0.133821	0.41115	0.000344106	-0.0153544	-0.401976	-0.243882
35700000	0.00927942	0.0270448	1.08396	0.0371801	0.147795	-0.798101	-0.00932451	0.02356	0.0150901	0.355591	0.133821	0.41115	0.000506089	-0.0151213	-0.401744	-0.25325
35704000	0.0093909	0.0282513	1.09021	0.0365798	0.144971	-0.767897	-0.00605763	0.0248207	0.0186046	0.414491	0.159333	0.445309	0.000673161	-0.0148788	-0.401491	-0.262595
35708000	0.0093909	0.0282513	1.09021	0.0365798	0.144971	-0.767897	-0.00605763	0.0248207	0.0186046	0.414491	0.159333	0.445309	0.000845195	-0.0146313	-0.401243	-0.271949
35712000	0.00949201	0.0294548	1.09624	0.0359638	0.141763	-0.738842	-0.00237637	0.026227	0.0225635	0.451903	0.177565	0.510855	0.00102243	-0.0143742	-0.400973	-0.281288
35716000	0.00949201	0.0294548	1.09624	0.0359638	0.141763	-0.738842	-0.00237637	0.026227	0.0225635	0.451903	0.177565	0.510855	0.0012043	-0.0141125	-0.400709	-0.290617
35720000	0.00958037	0.0306525	1.10204	0.0352117	0.138391	-0.710711	0.00156601	0.0277042	0.0268497	0.491329	0.182907	0.556028	0.0013915	-0.013841	-0.400424	-0.299938
35724000	0.00958037	0.0306525	1.10204	0.0352117	0.138391	-0.710711	0.00156601	0.0277042	0.0268497	0.491329	0.182907	0.556028	0.00158332	-0.013565	-0.400144	-0.309251
35728000	0.00965689	0.0318463	1.10762	0.0346208	0.135517	-0.684147	0.00584479	0.0292749	0.0317955	0.518526	0.2061	0.627918	0.00178042	-0.0132791	-0.399846	-0.318552
35732000	0.00965689	0.0318463	1.10762	0.0346208	0.135517	-0.684147	0.00584479	0.0292749	0.0317955	0.518526	0.2061	0.627918	0.00198214	-0.0129886	-0.399551	-0.327844
35736000	0.00971959	0.0330396	1.11302	0.033774	0.133095	-0.658462	0.0102679	0.0308418	0.0371737	0.536887	0.199039	0.686472	0.0021891	-0.0126884	-0.399239	-0.337124
35740000	0.00971959	0.0330396	1.11302	0.033774	0.133095	-0.658462	0.0102679	0.0308418	0.0371737	0.536887	0.199039	0.686472	0.00240087	-0.0123833	-0.398931	-0.346404
35744000	0.00976803	0.0342349	1.11821	0.0329883	0.131201	-0.633212	0.0148805	0.0323289	0.0429093	0.558844	0.19241	0.718639	0.00261742	-0.0120689	-0.398606	-0.355652
35748000	0.00976803	0.0342349	1.11821	0.0329883	0.131201	-0.633212	0.0148805	0.0323289	0.0429093	0.558844	0.19241	0.718639	0.00283898	-0.0117494	-0.398285	-0.364909
35752000	0.00980198	0.0354368	1.1232	0.0321162	0.13008	-0.609049	0.0195872	0.0338419	0.0491441	0.565402	0.206901	0.801684	0.00306526	-0.0114207	-0.397949	-0.374132
35756000	0.00980198	0.0354368	1.1232	0.0321162	0.13008	-0.609049	0.0195872	0.0338419	0.0491441	0.565402	0.206901	0.801684	0.00329657	-0.0110868	-0.397616	-0.383364
35760000	0.00982214	0.0366497	1.12804	0.0315531	0.129439	-0.585957	0.0243778	0.0354638	0.0558147	0.569598	0.231567	0.835667	0.00353252	-0.0107436	-0.397268	-0.392561
35764000	0.00982214	0.0366497	1.12804	0.0315531	0.129439	-0.585957	0.0243778	0.0354638	0.0558147	0.569598	0.231567	0.835667	0.00377351	-0.0103952	-0.396924	-0.401766
35768000	0.00984946	0.0379671	1.13336	0.0304586	0.128288	-0.563942	0.0292108	0.0371609	0.0628906	0.573031	0.233677	0.897337	0.00401941	-0.0100368	-0.396562	-0.410943
35772000	0.00984946	0.0379671	1.13336	0.0304586	0.128288	-0.563942	0.0292108	0.0371609	0.0628906	0.573031	0.233677	0.897337	0.00426987	-0.00967395	-0.396205	-0.420111
35776000	0.00985663	0.0392903	1.13849	0.0292081	0.127786	-0.542743	0.0341439	0.0387263	0.0706809	0.576827	0.224151	0.986584	0.0045254	-0.00930064	-0.395831	-0.429257
35780000	0.00985663	0.0392903	1.13849	0.0292081	0.127786	-0.542743	0.0341439	0.0387263	0.0706809	0.576827	0.224151	0.986584	0.00478548	-0.00892289	-0.395461	-0.438394
35784000	0.00984261	0.0406227	1.14347	0.027847	0.128005	-0.522012	0.0390339	0.0404461	0.07903	0.565068	0.264234	1.05105	0.00505056	-0.00853464	-0.395075	-0.447506
35788000	0.00984261	0.0406227	1.14347	0.027847	0.128005	-0.522012	0.0390339	0.0404461	0.07903	0.565068	0.264234	1.05105	0.00532018	-0.00814196	-0.394693	-0.45661
35792000	0.00980748	0.0419683	1.14825	0.0269583	0.128839	-0.501838	0.043779	0.0422553	0.0878772	0.548673	0.270056	1.10813	0.00559472	-0.00773873	-0.394296	-0.465687
35796000	0.00980748	0.0419683	1.14825	0.0269583	0.128839	-0.501838	0.043779	0.0422553	0.0878772	0.548673	0.270056	1.10813	0.00587406	-0.00733069	-0.393903	-0.474764
35800000	0.00975147	0.0433292	1.15284	0.0258527	0.130142	-0.482245	0.0486283	0.0440043	0.0971822	0.551672	0.2721	1.16612	0.00615771	-0.0069128	-0.393496	-0.483795
35804000	0.00975147	0.0433292	1.15284	0.0258527	0.130142	-0.482245	0.0486283	0.0440043	0.0971822	0.551672	0.2721	1.16612	0.00644644	-0.00648971	-0.393092	-0.492834
35808000	0.00967211	0.0447062	1.15725	0.0245524	0.131481	-0.463236	0.0533703	0.045641	0.107094	0.539562	0.262634	1.24152	0.00673936	-0.00605673	-0.392675	-0.501826
35812000	0.00967211	0.0447062	1.15725	0.0245524	0.131481	-0.463236	0.0533703	0.045641	0.107094	0.539562	0.262634	1.24152	0.00703737	-0.00561853	-0.392262	-0.510826
35816000	0.00956914	0.0460993	1.16149	0.0232517	0.133311	-0.444828	0.0580768	0.0472213	0.117564	0.520131	0.274418	1.31619	0.00733977	-0.00516995	-0.391836	-0.519784
35820000	0.00956914	0.0460993	1.16149	0.0232517	0.133311	-0.444828	0.0580768	0.0472213	0.117564	0.520131	0.274418	1.31619	0.00764668	-0.004717	-0.391414	-0.528734
35824000	0.00943988	0.0475116	1.16557	0.0218989	0.135741	-0.427485	0.0626591	0.0486896	0.128547	0.497425	0.265871	1.37094	0.00795817	-0.00425317	-0.39098	-0.537648
35828000	0.00943988	0.0475116	1.16557	0.0218989	0.135741	-0.427485	0.0626591	0.0486896	0.128547	0.497425	0.265871	1.37094	0.00827415	-0.00378498	-0.39055	-0.546553
35832000	0.00928564	0.0489464	1.1695	0.0208312	0.138898	-0.410347	0.0671084	0.0502431	0.140061	0.483386	0.294182	1.43979	0.00859462	-0.0033058	-0.390108	-0.555422
35836000	0.00928564	0.0489464	1.1695	0.0208312	0.138898	-0.410347	0.0671084	0.0502431	0.140061	0.483386	0.294182	1.43979	0.00891959	-0.00282228	-0.38967	-0.564281
35840000	0.0091022	0.0504052	1.17326	0.019078	0.142105	-0.393642	0.0715339	0.0517712	0.152069	0.477307	0.291756	1.49193	0.00924893	-0.00232766	-0.389221	-0.573101
35844000	0.0091022	0.0504052	1.17326	0.019078	0.142105	-0.393642	0.0715339	0.0517712	0.152069	0.477307	0.291756	1.49193	0.00958307	-0.00182823	-0.388775	-0.581921
35848000	0.00888639	0.0518894	1.1769	0.0175839	0.146482	-0.377731	0.0757378	0.0532799	0.164503	0.426558	0.309297	1.55766	0.00992083	-0.00131856	-0.38832	-0.590683
35852000	0.00888639	0.0518894	1.1769	0.0175839	0.146482	-0.377731	0.0757378	0.0532799	0.164503	0.426558	0.309297	1.55766	0.0102637	-0.000803591	-0.387868	-0.599454
35856000	0.00863907	0.053407	1.18039	0.0165187	0.151477	-0.362537	0.0796996	0.0548142	0.177505	0.405017	0.314636	1.62169	0.0106101	-0.000278252	-0.387407	-0.608163
35860000	0.00863907	0.053407	1.18039	0.0165187	0.151477	-0.362537	0.0796996	0.0548142	0.177505	0.405017	0.314636	1.62169	0.0109616	0.000252391	-0.386949	-0.616882
35864000	0.00835914	0.054956	1.18374	0.0151784	0.156311	-0.347813	0.0834422	0.0562949	0.191112	0.364681	0.327319	1.69457	0.0113164	0.000793517	-0.386482	-0.625537
35868000	0.00835914	0.054956	1.18374	0.0151784	0.156311	-0.347813	0.0834422	0.0562949	0.191112	0.364681	0.327319	1.69457	0.0116764	0.00133996	-0.386019	-0.634201
35872000	0.00810136	0.056669	1.18748	0.0138268	0.161656	-0.333982	0.087112	0.0577566	0.205348	0.348319	0.340194	1.77006	0.0120402	0.00189806	-0.385545	-0.642808
35876000	0.00810136	0.056669	1.18748	0.0138268	0.161656	-0.333982	0.087112	0.0577566	0.205348	0.348319	0.340194	1.77006	0.0124084	0.00246043	-0.385076	-0.651407
35880000	0.00780204	0.0584112	1.19108	0.0121683	0.167309	-0.32032	0.0906362	0.0592678	0.219933	0.334019	0.345118	1.80747	0.0127805	0.00303511	-0.384595	-0.659955
35884000	0.00780204	0.0584112	1.19108	0.0121683	0.167309	-0.32032	0.0906362	0.0592678	0.219933	0.334019	0.345118	1.80747	0.0131571	0.00361403	-0.384119	-0.668495
35888000	0.00746226	0.0601845	1.19453	0.0110273	0.173163	-0.307514	0.0939207	0.0605946	0.235287	0.280696	0.339083	1.91989	0.0135375	0.00420541	-0.383633	-0.676983
35892000	0.00746226	0.0601845	1.19453	0.0110273	0.173163	-0.307514	0.0939207	0.0605946	0.235287	0.280696	0.339083	1.91989	0.0139224	0.00480102	-0.383151	-0.685462
35896000	0.00708149	0.0619903	1.19788	0.0103847	0.179884	-0.295064	0.0969869	0.0618037	0.251191	0.255408	0.344721	1.96908	0.0143108	0.00540923	-0.382659	-0.693885
35900000	0.00708149	0.0619903	1.19788	0.0103847	0.179884	-0.295064	0.0969869	0.0618037	0.251191	0.255408	0.344721	1.96908	0.0147041	0.00602224	-0.382171	-0.702308
35904000	0.00665803	0.0638348	1.20108	0.00918931	0.187424	-0.282495	0.0997726	0.0629911	0.267614	0.20579	0.350531	2.05043	0.0151001	0.00664683	-0.381675	-0.710658
35908000	0.00665803	0.0638348	1.20108	0.00918931	0.187424	-0.282495	0.0997726	0.0629911	0.267614	0.20579	0.350531	2.05043	0.0155013	0.00727683	-0.381183	-0.719016
35912000	0.00618557	0.065718	1.20416	0.00801262	0.194896	-0.270628	0.102367	0.0641587	0.284821	0.18303	0.365816	2.14084	0.0159051	0.00791855	-0.380682	-0.727297
35916000	0.00618557	0.065718	1.20416	0.00801262	0.194896	-0.270628	0.102367	0.0641587	0.284821	0.18303	0.365816	2.14084	0.016314	0.00856568	-0.380186	-0.735586
35920000	0.00566245	0.0676364	1.20707	0.00686872	0.202169	-0.259471	0.104857	0.0651828	0.302534	0.15845	0.351844	2.2044	0.0167252	0.00922466	-0.379681	-0.743796
35924000	0.00566245	0.0676364	1.20707	0.00686872	0.202169	-0.259471	0.104857	0.0651828	0.302534	0.15845	0.351844	2.2044	0.0171416	0.00988908	-0.379181	-0.752014
35928000	0.00508768	0.0695919	1.20986	0.0059999	0.210388	-0.248354	0.107072	0.0661941	0.320883	0.117141	0.376105	2.27846	0.0175605	0.0105661	-0.378673	-0.760158
35932000	0.00508768	0.0695919	1.20986	0.0059999	0.210388	-0.248354	0.107072	0.0661941	0.320883	0.117141	0.376105	2.27846	0.0179838	0.0112473	-0.37817	-0.768295
35936000	0.00445715	0.0715868	1.21254	0.00536375	0.21862	-0.237511	0.109161	0.0673153	0.339831	0.093238	0.395805	2.35254	0.0184098	0.0119419	-0.37766	-0.776364
35940000	0.00445715	0.0715868	1.21254	0.00536375	0.21862	-0.237511	0.109161	0.0673153	0.339831	0.093238	0.395805	2.35254	0.0188402	0.0126407	-0.377154	-0.784425
35944000	0.00377389	0.0736197	1.21516	0.00540062	0.226967	-0.226699	0.110929	0.0683344	0.35926	0.0468634	0.394778	2.41432	0.0192731	0.0133531	-0.376641	-0.792416
35948000	0.00377389	0.0736197	1.21516	0.00540062	0.226967	-0.226699	0.110929	0.0683344	0.35926	0.0468634	0.394778	2.41432	0.0197108	0.0140702	-0.376132	-0.800407
35952000	0.00303608	0.0756928	1.21767	0.00548485	0.235782	-0.216803	0.112614	0.0693154	0.37929	0.0332953	0.40808	2.48709	0.0201499	0.0147998	-0.375618	-0.80831
35956000	0.00303608	0.0756928	1.21767	0.00548485	0.235782	-0.216803	0.112614	0.0693154	0.37929	0.0332953	0.40808	2.48709	0.0205942	0.0155349	-0.375107	-0.816221
35960000	0.00224157	0.077806	1.22008	0.00603499	0.244553	-0.207247	0.114109	0.0704469	0.399982	-0.00283246	0.435129	2.5677	0.0210397	0.0162825	-0.374591	-0.824041
35964000	0.00224157	0.077806	1.22008	0.00603499	0.244553	-0.207247	0.114109	0.0704469	0.399982	-0.00283246	0.435129	2.5677	0.0214905	0.0170356	-0.374078	-0.831869
35968000	0.0014551	0.0801015	1.22271	0.00646472	0.253709	-0.197784	0.11552	0.0715179	0.421123	-0.0110609	0.436524	2.61568	0.0219424	0.017802	-0.37356	-0.839605
35972000	0.0014551	0.0801015	1.22271	0.00646472	0.253709	-0.197784	0.11552	0.0715179	0.421123	-0.0110609	0.436524	2.61568	0.0223997	0.0185739	-0.373045	-0.847349
35976000	0.000603295	0.0824332	1.22523	0.00692853	0.262957	-0.189099	0.116778	0.0726166	0.443013	-0.0506	0.461801	2.71993	0.0228583	0.01936	-0.372524	-0.855004
35980000	0.000603295	0.0824332	1.22523	0.00692853	0.262957	-0.189099	0.116778	0.0726166	0.443013	-0.0506	0.461801	2.71993	0.0233212	0.0201501	-0.372007	-0.862653
35984000	-0.00031545	0.0847985	1.22765	0.00779303	0.27198	-0.180828	0.117969	0.0737874	0.465579	-0.0627816	0.47492	2.79508	0.0237857	0.0209552	-0.371484	-0.870219
35988000	-0.00031545	0.0847985	1.22765	0.00779303	0.27198	-0.180828	0.117969	0.0737874	0.465579	-0.0627816	0.47492	2.79508	0.0242546	0.0217643	-0.370966	-0.877777
35992000	-0.00130259	0.0871966	1.23006	0.00905195	0.281152	-0.172964	0.119002	0.0750242	0.488713	-0.0946206	0.502618	2.86394	0.0247248	0.0225887	-0.370441	-0.88525
35996000	-0.00130259	0.0871966	1.23006	0.00905195	0.281152	-0.172964	0.119002	0.0750242	0.488713	-0.0946206	0.502618	2.86394	0.0251993	0.023417	-0.369921	-0.892716
36000000	-0.00235935	0.0896259	1.23236	0.0104715	0.29008	-0.165418	0.119864	0.0762638	0.512357	-0.121694	0.505777	2.91556	0.0256749	0.0242606	-0.369396	-0.900094
36004000	-0.00235935	0.0896259	1.23236	0.0104715	0.29008	-0.165418	0.119864	0.0762638	0.512357	-0.121694	0.505777	2.91556	0.0261552	0.0251091	-0.368874	-0.907472
36008000	-0.00348581	0.0920833	1.23457	0.0125437	0.298925	-0.1581	0.120701	0.0775782	0.536607	-0.134836	0.533961	3.01379	0.0266354	0.0259713	-0.368348	-0.914747
36012000	-0.00348581	0.0920833	1.23457	0.0125437	0.298925	-0.1581	0.120701	0.0775782	0.536607	-0.134836	0.533961	3.01379	0.0271209	0.0268392	-0.367826	-0.922028
36016000	-0.00468165	0.0945715	1.2367	0.015214	0.308198	-0.151293	0.121423	0.0789615	0.561539	-0.163527	0.557659	3.07988	0.0276059	0.027721	-0.367299	-0.929203
36020000	-0.00468165	0.0945715	1.2367	0.015214	0.308198	-0.151293	0.121423	0.0789615	0.561539	-0.163527	0.557659	3.07988	0.0280962	0.0286085	-0.366776	-0.936384
36024000	-0.00595192	0.0970883	1.23874	0.0176672	0.317357	-0.144405	0.121966	0.0803914	0.587417	-0.192747	0.567642	3.20699	0.0285857	0.0295099	-0.36625	-0.943455
36028000	-0.00595192	0.0970883	1.23874	0.0176672	0.317357	-0.144405	0.121966	0.0803914	0.587417	-0.192747	0.567642	3.20699	0.0290805	0.030417	-0.365726	-0.950533
36032000	-0.00729678	0.0996294	1.24069	0.0207873	0.325922	-0.137755	0.122604	0.0817659	0.613825	-0.187282	0.572389	3.25185	0.0295747	0.0313391	-0.365199	-0.957506
36036000	-0.00729678	0.0996294	1.24069	0.0207873	0.325922	-0.137755	0.122604	0.0817659	0.613825	-0.187282	0.572389	3.25185	0.0300732	0.0322651	-0.364677	-0.964471
36040000	-0.00871706	0.102195	1.24262	0.0242848	0.335211	-0.131949	0.123114	0.0834093	0.640714	-0.22307	0.629034	3.31522	0.0305714	0.0332071	-0.36415	-0.971336
36044000	-0.00871706	0.102195	1.24262	0.0242848	0.335211	-0.131949	0.123114	0.0834093	0.640714	-0.22307	0.629034	3.31522	0.0310738	0.034153	-0.363628	-0.978194
36048000	-0.0102162	0.104786	1.24446	0.0284153	0.34432	-0.125905	0.123668	0.0849978	0.668374	-0.228523	0.620405	3.43003	0.0315756	0.0351149	-0.363102	-0.984948
36052000	-0.0102162	0.104786	1.24446	0.0284153	0.34432	-0.125905	0.123668	0.0849978	0.668374	-0.228523	0.620405	3.43003	0.0320816	0.0360807	-0.36258	-0.991696
36056000	-0.0117943	0.107399	1.24622	0.0324484	0.353205	-0.119965	0.124083	0.0867544	0.696775	-0.254953	0.666536	3.49739	0.0325866	0.0370627	-0.362055	-0.998336
36060000	-0.0117943	0.107399	1.24622	0.0324484	0.353205	-0.119965	0.124083	0.0867544	0.696775	-0.254953	0.666536	3.49739	0.0330965	0.0380495	-0.361534	-1.00498
36064000	-0.013459	0.11003	1.24795	0.036003	0.362138	-0.114387	0.124526	0.0885784	0.725593	-0.266675	0.67418	3.55194	0.033604	0.0390507	-0.361011	-1.0115
36068000	-0.013459	0.11003	1.24795	0.036003	0.362138	-0.114387	0.124526	0.0885784	0.725593	-0.266675	0.67418	3.55194	0.0341167	0.0400576	-0.360491	-1.01802
36072000	-0.0150873	0.112727	1.2498	0.0407089	0.370413	-0.10893	0.124851	0.0904379	0.755264	-0.293536	0.692994	3.66119	0.0346273	0.0410791	-0.359968	-1.02442
36076000	-0.0150873	0.112727	1.2498	0.0407089	0.370413	-0.10893	0.124851	0.0904379	0.755264	-0.293536	0.692994	3.66119	0.0351432	0.0421065	-0.359448	-1.03083
36080000	-0.016806	0.115433	1.25156	0.0454427	0.379319	-0.10381	0.125165	0.0923035	0.785603	-0.313481	0.712281	3.73607	0.0356569	0.0431494	-0.358926	-1.03711
36084000	-0.016806	0.115433	1.25156	0.0454427	0.379319	-0.10381	0.125165	0.0923035	0.785603	-0.313481	0.712281	3.73607	0.036175	0.0441962	-0.358408	-1.04339
36088000	-0.018618	0.11815	1.25325	0.0507777	0.387939	-0.0986166	0.125507	0.0942733	0.816662	-0.326158	0.732187	3.82653	0.0366912	0.0452596	-0.357887	-1.04955
36092000	-0.018618	0.11815	1.25325	0.0507777	0.387939	-0.0986166	0.125507	0.0942733	0.816662	-0.326158	0.732187	3.82653	0.0372116	0.0463268	-0.35737	-1.05571
36096000	-0.0205247	0.120873	1.25486	0.0564924	0.396498	-0.0933787	0.125898	0.0963598	0.848336	-0.325543	0.757491	3.8878	0.0377297	0.0474108	-0.35685	-1.06174
36100000	-0.0205247	0.120873	1.25486	0.0564924	0.396498	-0.0933787	0.125898	0.0963598	0.848336	-0.325543	0.757491	3.8878	0.0382521	0.0484984	-0.356335	-1.06777
36104000	-0.0225257	0.123598	1.25639	0.0622523	0.404319	-0.0892271	0.126354	0.0983779	0.88051	-0.330072	0.753803	3.94865	0.0387718	0.0496029	-0.355817	-1.07367
36108000	-0.0225257	0.123598	1.25639	0.0622523	0.404319	-0.0892271	0.126354	0.0983779	0.88051	-0.330072	0.753803	3.94865	0.0392963	0.0507121	-0.355304	-1.07958
36112000	-0.0246252	0.12632	1.25785	0.0682621	0.412509	-0.0848999	0.127028	0.100524	0.913464	-0.329717	0.795324	4.05862	0.0398168	0.051836	-0.354789	-1.08535
36116000	-0.0246252	0.12632	1.25785	0.0682621	0.412509	-0.0848999	0.127028	0.100524	0.913464	-0.329717	0.795324	4.05862	0.0403425	0.0529657	-0.354277	-1.09112
36120000	-0.0268274	0.129034	1.25926	0.0742956	0.42052	-0.081124	0.127776	0.102792	0.947187	-0.337412	0.822785	4.14616	0.0408637	0.05411	-0.353764	-1.09675
36124000	-0.0268274	0.129034	1.25926	0.0742956	0.42052	-0.081124	0.127776	0.102792	0.947187	-0.337412	0.822785	4.14616	0.0413902	0.0552602	-0.353255	-1.10239
36128000	-0.0291319	0.131738	1.26064	0.081148	0.428145	-0.0770276	0.128613	0.105101	0.981579	-0.338192	0.833133	4.2197	0.0419118	0.0564249	-0.352745	-1.10789
36132000	-0.0291319	0.131738	1.26064	0.081148	0.428145	-0.0770276	0.128613	0.105101	0.981579	-0.338192	0.833133	4.2197	0.0424386	0.0575956	-0.352238	-1.11339
36136000	-0.0315379	0.13443	1.26196	0.0885629	0.435483	-0.0734447	0.129556	0.107442	1.01656	-0.348839	0.860017	4.29525	0.0429607	0.0587818	-0.35173	-1.11875
36140000	-0.0315379	0.13443	1.26196	0.0885629	0.435483	-0.0734447	0.129556	0.107442	1.01656	-0.348839	0.860017	4.29525	0.0434871	0.0599716	-0.351226	-1.1241
36144000	-0.0340462	0.137104	1.26323	0.0961315	0.44272	-0.0703613	0.130747	0.109928	1.05219	-0.332186	0.890666	4.36966	0.0440087	0.0611781	-0.350721	-1.12932
36148000	-0.0340462	0.137104	1.26323	0.0961315	0.44272	-0.0703613	0.130747	0.109928	1.05219	-0.332186	0.890666	4.36966	0.0445346	0.0623883	-0.350221	-1.13453
36152000	-0.0366602	0.139757	1.26446	0.104011	0.449647	-0.0672763	0.132057	0.112263	1.08848	-0.339537	0.87854	4.45344	0.0450554	0.063615	-0.349719	-1.13961
36156000	-0.0366602	0.139757	1.26446	0.104011	0.449647	-0.0672763	0.132057	0.112263	1.08848	-0.339537	0.87854	4.45344	0.0455805	0.0648454	-0.349221	-1.14468
36160000	-0.0393781	0.142382	1.26564	0.112146	0.455942	-0.0644013	0.133547	0.114591	1.12537	-0.337895	0.909486	4.52731	0.0461	0.0660922	-0.348722	-1.1496
36164000	-0.0393781	0.142382	1.26564	0.112146	0.455942	-0.0644013	0.133547	0.114591	1.12537	-0.337895	0.909486	4.52731	0.0466243	0.0673438	-0.348227	-1.15453
36168000	-0.0420045	0.14494	1.26701	0.120872	0.46191	-0.0618333	0.135196	0.117086	1.16291	-0.331349	0.931632	4.57829	0.0471424	0.0686093	-0.347732	-1.1593
