30096000	0.451413	-0.029047	-0.0222064	0.199667
30100000	0.451842	0.0145264	-0.0127477	0.521228
30104000	0.452306	0.0147541	-0.0129544	0.574509
30108000	0.452763	0.0598979	0.00737912	0.690704
30112000	0.453226	0.0601252	0.00717465	0.744108
30116000	0.453647	0.0639453	0.0202879	0.482941
30120000	0.45411	0.0641722	0.0200856	0.536457
30124000	0.454357	0.0361619	0.0290491	0.194851
30128000	0.45482	0.0363883	0.0288491	0.248445
30132000	0.455152	0.00593855	0.0331707	-0.0398735
30136000	0.455615	0.00616429	0.0329727	0.0137738
30140000	0.455963	-0.0538267	0.0279096	-0.428836
30144000	0.456426	-0.0536017	0.0277137	-0.375164
30148000	0.456831	-0.0842557	0.0138573	-0.52983
30152000	0.457294	-0.0840315	0.0136634	-0.476155
30156000	0.457723	-0.0905487	0.00154004	-0.413591
30160000	0.458186	-0.0903253	0.00134807	-0.359907
30164000	0.458664	-0.0691622	-0.00650112	-0.126772
30168000	0.459126	-0.0689395	-0.00669101	-0.073064
30172000	0.459589	-0.0030595	-0.0164704	0.31003
30176000	0.460052	-0.00283735	-0.0166582	0.363797
30180000	0.460543	0.0473902	-0.0166088	0.578393
30184000	0.461006	0.0476119	-0.0167943	0.632247
30188000	0.461546	0.0763254	-0.0107884	0.669116
30192000	0.462009	0.0765468	-0.0109715	0.723065
30196000	0.462562	0.0672535	-0.0042067	0.392461
30200000	0.463025	0.0674744	-0.00438769	0.446487
30204000	0.46344	0.0256132	0.00921982	0.0690931
30208000	0.463903	0.0258336	0.00904114	0.123158
30212000	0.464236	-0.0240158	0.0171525	-0.348026
30216000	0.464699	-0.0237961	0.0169759	-0.293954
30220000	0.464987	-0.0735774	0.0217201	-0.540057
30224000	0.46545	-0.0733585	0.0215454	-0.485999
30228000	0.465696	-0.0905032	0.0198577	-0.553452
30232000	0.466159	-0.090285	0.0196851	-0.499422
30236000	0.466458	-0.0711267	0.0131255	-0.283726
30240000	0.466922	-0.0709092	0.0129549	-0.229701
30244000	0.467323	-0.0219583	0.00669674	0.0703272
30248000	0.467786	-0.0217412	0.00652839	0.124374
30252000	0.468269	0.0182944	0.00281769	0.347863
30256000	0.468733	0.018511	0.00265165	0.401953
30260000	0.469283	0.0707113	-0.00724782	0.60035
30264000	0.469747	0.0709276	-0.00741146	0.654511
30268000	0.470184	0.0783131	-0.00834567	0.545075
30272000	0.470648	0.0785291	-0.00850698	0.599301
30276000	0.471063	0.0523116	-0.0101631	0.251734
30280000	0.471527	0.0525272	-0.0103222	0.306005
30284000	0.471975	0.0054345	-0.00556905	-0.114579
30288000	0.472439	0.00564965	-0.00572592	-0.0603032
30292000	0.472764	-0.0429983	0.000408813	-0.385038
30296000	0.473228	-0.0427837	0.000254018	-0.330781
30300000	0.473576	-0.0777264	0.0049822	-0.578727
30304000	0.47404	-0.0775124	0.00482932	-0.524506
30308000	0.474332	-0.0838968	0.00761315	-0.455059
30312000	0.474797	-0.0836833	0.00746243	-0.400876
30316000	0.475084	-0.0528309	0.0154164	-0.170913
30320000	0.475549	-0.0526179	0.0152679	-0.116744
30324000	0.475836	-0.00155546	0.0113753	0.222494
30328000	0.476301	-0.00134271	0.011229	0.276679
30332000	0.476757	0.0495515	0.0100908	0.560684
30336000	0.477222	0.049764	0.00994688	0.614918
30340000	0.477696	0.0713824	0.00327989	0.635043
30344000	0.478161	0.0715949	0.00313846	0.689336
30348000	0.478541	0.0756253	0.00167125	0.467388
30352000	0.479007	0.0758375	0.00153226	0.521725
30356000	0.479423	0.0356531	-0.00653339	0.0208446
30360000	0.479889	0.0358651	-0.00667008	0.0751891
30364000	0.480348	-0.00182571	-0.00304006	-0.2191
30368000	0.480814	-0.00161401	-0.00317453	-0.164773
30372000	0.481306	-0.0635509	-0.00312379	-0.598828
30376000	0.481772	-0.0633396	-0.00325622	-0.544551
30380000	0.48225	-0.0888713	-0.00233076	-0.612664
30384000	0.482716	-0.0886603	-0.0024613	-0.558441
30388000	0.483113	-0.0783479	0.00221273	-0.365694
30392000	0.483579	-0.0781372	0.00208435	-0.311521
30396000	0.484096	-0.0367061	0.00426913	-0.00872627
30400000	0.484564	-0.0364956	0.00414296	0.0454374
30404000	0.484975	0.00767415	0.00432016	0.274311
30408000	0.485442	0.0078846	0.00419626	0.328494
30412000	0.485842	0.0567115	0.00551716	0.608328
30416000	0.48631	0.056922	0.00539577	0.662546
30420000	0.486679	0.0844777	0.00335562	0.64177
30424000	0.487147	0.0846882	0.00323674	0.696036
30428000	0.487493	0.0693976	0.00365697	0.278968
30432000	0.487961	0.0696082	0.00354048	0.333254
30436000	0.488313	0.0254966	0.00274577	-0.0859914
30440000	0.488782	0.0257071	0.00263154	-0.0317183
30444000	0.489044	-0.0133356	0.00241672	-0.240797
30448000	0.489513	-0.0131251	0.0023047	-0.186554
30452000	0.489877	-0.0629631	-0.00179209	-0.558554
30456000	0.490347	-0.0627526	-0.00190197	-0.504368
30460000	0.490732	-0.0803238	-0.00540283	-0.500593
30464000	0.491202	-0.0801134	-0.00551071	-0.446463
30468000	0.491549	-0.0623482	-0.00232427	-0.213456
30472000	0.492018	-0.0621378	-0.00242992	-0.159368
30476000	0.492378	-0.0220889	-0.00126681	0.138913
30480000	0.492848	-0.0218783	-0.00137017	0.19299
30484000	0.493019	0.0333461	-0.000311875	0.489933
30488000	0.493489	0.033557	-0.000412916	0.544035
30492000	0.493601	0.0650602	0.00173221	0.554556
30496000	0.494072	0.0652713	0.00163374	0.608686
30500000	0.494253	0.0668895	0.00331526	0.4446
30504000	0.494724	0.0671009	0.00321925	0.498757
30508000	0.494858	0.03421	0.00330209	0.0905238
30512000	0.495329	0.0344217	0.00320842	0.144675
30516000	0.495438	-0.0100492	0.00480566	-0.282591
30520000	0.495909	-0.00983728	0.00471422	-0.228476
30524000	0.496107	-0.0628379	0.00572805	-0.674115
30528000	0.496579	-0.0626258	0.00563868	-0.620073
30532000	0.4969	-0.0855272	0.00159922	-0.716873
30536000	0.497372	-0.0853148	0.00151189	-0.662914
30540000	0.497751	-0.0715847	-0.00207877	-0.451553
30544000	0.498224	-0.071372	-0.00216397	-0.397659
30548000	0.498486	-0.0263344	-0.00586576	-0.117304
30552000	0.498959	-0.0261213	-0.00594871	-0.0634465
30556000	0.499116	0.0303304	-0.00636445	0.34532
30560000	0.499589	0.030544	-0.00644499	0.399179
30564000	0.499764	0.0654498	-0.00480434	0.517615
30568000	0.500238	0.065664	-0.00488244	0.571497
30572000	0.500233	0.101284	0.000767916	0.593766
30576000	0.500707	0.101499	0.0006924	0.647677
30580000	0.500773	0.0785963	-0.00267657	0.315649
30584000	0.501248	0.0788117	-0.00274968	0.369571
30588000	0.501335	0.0285618	0.00269838	-0.0699589
30592000	0.501809	0.0287777	0.00262755	-0.0160602
30596000	0.501932	-0.0266205	0.00262673	-0.436343
30600000	0.502407	-0.026404	0.00255804	-0.382498
30604000	0.50251	-0.0742426	0.00821028	-0.621771
30608000	0.502985	-0.0740255	0.00814364	-0.568005
30612000	0.503021	-0.0873476	0.0081307	-0.505605
30616000	0.503497	-0.0871298	0.00806615	-0.451909
30620000	0.503595	-0.0589223	0.00397513	-0.272346
30624000	0.504072	-0.0587039	0.00391274	-0.218703
30628000	0.504164	-0.00860907	-0.0010631	0.154679
30632000	0.50464	-0.00838986	-0.00112316	0.208304
30636000	0.504672	0.0467397	-0.00489139	0.533621
30640000	0.505149	0.0469598	-0.00494898	0.587262
30644000	0.505064	0.0849736	-0.00578358	0.705639
30648000	0.505541	0.0851946	-0.00583867	0.759315
30652000	0.505396	0.0808102	-0.00962665	0.525566
30656000	0.505873	0.0810321	-0.00967912	0.579261
30660000	0.505983	0.0587992	-0.00516484	0.152832
30664000	0.506461	0.0590219	-0.00521492	0.206518
30668000	0.506642	-0.00192729	-0.000373157	-0.193133
30672000	0.50712	-0.0017036	-0.000421062	-0.139479
30676000	0.50747	-0.0522103	0.000683279	-0.575965
30680000	0.507949	-0.0519856	0.000637476	-0.522387
30684000	0.508253	-0.0754931	0.00162455	-0.612496
30688000	0.508732	-0.0752675	0.00158075	-0.559
30692000	0.508828	-0.0843772	0.0019074	-0.475588
30696000	0.509308	-0.0841506	0.00186566	-0.422166
30700000	0.509406	-0.0439215	0.00265054	-0.0921372
30704000	0.509886	-0.0436937	0.00261099	-0.0387585
30708000	0.509864	-0.00634068	0.00186198	0.170591
30712000	0.510344	-0.00611177	0.00182474	0.223949
30716000	0.510308	0.0445939	0.00275272	0.483557
30720000	0.510788	0.044824	0.00271792	0.536925
30724000	0.510529	0.0877005	-0.0031582	0.632503
30728000	0.51101	0.0879318	-0.00319045	0.685895
30732000	0.510588	0.0784288	-0.00241321	0.375936
30736000	0.511069	0.0786613	-0.00244302	0.429334
30740000	0.511033	0.0572008	-0.00180535	0.160061
30744000	0.511514	0.0574346	-0.00183279	0.213447
30748000	0.511644	-0.00816744	0.00132954	-0.368512
30752000	0.512125	-0.00793229	0.0013042	-0.315176
30756000	0.51212	-0.0452624	-0.00118253	-0.528072
30760000	0.512601	-0.0450259	-0.00120574	-0.47481
30764000	0.512581	-0.0897687	-0.00332759	-0.725439
30768000	0.513063	-0.0895307	-0.00334885	-0.672273
30772000	0.513078	-0.0815197	-0.00892027	-0.432356
30776000	0.51356	-0.0812803	-0.00893952	-0.379265
30780000	0.513696	-0.0381727	0.000176527	-0.0112289
30784000	0.514178	-0.0379318	0.000159463	0.041825
30788000	0.514279	0.0160407	0.000749647	0.322012
30792000	0.514762	0.0162831	0.000734927	0.375056
30796000	0.514466	0.0597828	0.00098785	0.596636
30800000	0.514949	0.0600266	0.00097559	0.649698
30804000	0.514485	0.0838867	0.00293561	0.676896
30808000	0.514969	0.0841321	0.00292586	0.729984
30812000	0.514408	0.0674906	0.00444856	0.314493
30816000	0.514892	0.0677377	0.00444121	0.367583
30820000	0.514728	0.0288031	0.00216884	-0.155507
30824000	0.515212	0.0290519	0.00216368	-0.102452
30828000	0.515249	-0.0297904	0.000211915	-0.423676
30832000	0.515733	-0.0295399	0.000208764	-0.370685
30836000	0.515493	-0.0697155	-0.0033076	-0.728664
30840000	0.515978	-0.0694632	-0.0033088	-0.67577
30844000	0.515658	-0.0781585	-0.00560904	-0.516641
30848000	0.516143	-0.0779044	-0.00560828	-0.463827
30852000	0.515876	-0.0498876	-0.00397449	-0.261386
30856000	0.516361	-0.0496316	-0.00397172	-0.20863
30860000	0.516434	-0.00431374	-0.00407808	0.144541
30864000	0.51692	-0.00405593	-0.00407302	0.197267
30868000	0.517038	0.0455864	-0.00484538	0.514692
30872000	0.517524	0.0458461	-0.00483794	0.567425
30876000	0.517003	0.0821648	0.00107636	0.672619
30880000	0.517489	0.0824263	0.00108627	0.725374
30884000	0.516841	0.0861111	0.00171778	0.59356
30888000	0.517327	0.0863746	0.00173012	0.646337
30892000	0.517061	0.0443162	0.00222209	0.10412
30896000	0.517548	0.0445816	0.0022367	0.156884
30900000	0.517678	0.00827479	0.00161977	-0.241772
30904000	0.518165	0.00854232	0.00163645	-0.189058
30908000	0.518265	-0.0542917	-0.00235073	-0.645716
30912000	0.518752	-0.054022	-0.00233215	-0.593086
30916000	0.51853	-0.0812837	-0.00167672	-0.699097
30920000	0.519017	-0.0810118	-0.00165631	-0.646563
30924000	0.518758	-0.077599	-0.00181916	-0.418204
30928000	0.519246	-0.0773248	-0.00179685	-0.36575
30932000	0.51915	-0.041461	-0.00226187	-0.116147
30936000	0.519637	-0.0411847	-0.00223752	-0.0637366
30940000	0.519603	-0.0165323	-0.00330635	0.0580102
30944000	0.520091	-0.0162537	-0.00327983	0.110386
30948000	0.519583	0.0583007	-0.00124874	0.497446
30952000	0.520072	0.0585816	-0.00121989	0.549826
30956000	0.519162	0.0862156	-0.000873102	0.649704
30960000	0.51965	0.0864987	-0.000841835	0.702105
30964000	0.518729	0.0891413	0.000701906	0.521049
30968000	0.519218	0.0894267	0.000735541	0.573464
30972000	0.518842	0.0531723	0.00160088	0.0743227
30976000	0.519331	0.05346	0.00163668	0.12672
30980000	0.519171	0.000982319	0.00185557	-0.279054
30984000	0.51966	0.00127249	0.00189332	-0.226711
30988000	0.519507	-0.0520709	0.0022114	-0.686018
30992000	0.519996	-0.0517782	0.00225091	-0.633761
30996000	0.519413	-0.0774605	-0.000264017	-0.632458
31000000	0.519902	-0.0771651	-0.000222758	-0.58029
31004000	0.519302	-0.0685278	-0.00249328	-0.410285
31008000	0.519792	-0.0682298	-0.0024502	-0.35819
31012000	0.519552	-0.0277626	-0.00733091	-0.0762716
31016000	0.520042	-0.0274621	-0.00728589	-0.0242198
31020000	0.51963	0.0188338	-0.00719015	0.355524
31024000	0.52012	0.0191369	-0.00714295	0.407562
31028000	0.519222	0.0632412	-0.00504042	0.633565
31032000	0.519712	0.0635469	-0.00499092	0.68562
31036000	0.518652	0.0794357	-0.00205462	0.602574
31040000	0.519142	0.0797439	-0.00200283	0.654653
31044000	0.51813	0.0600215	0.00098436	0.25527
31048000	0.51862	0.0603323	0.0010384	0.307348
31052000	0.518228	0.0183248	0.00304423	-0.15864
31056000	0.518718	0.0186384	0.00310023	-0.106602
31060000	0.518559	-0.029831	0.00362548	-0.425213
31064000	0.51905	-0.0295145	0.00368329	-0.373241
31068000	0.518567	-0.0564756	0.00273308	-0.507699
31072000	0.519058	-0.0561562	0.00279262	-0.455801
31076000	0.518413	-0.0733211	7.28834e-05	-0.498781
31080000	0.518904	-0.0729988	0.000134103	-0.446963
31084000	0.518278	-0.0408962	-0.00112186	-0.168023
31088000	0.518769	-0.040571	-0.00105881	-0.116259
31092000	0.518207	-0.0017435	-0.00597732	0.184192
31096000	0.518698	-0.00141536	-0.00591231	0.235935
31100000	0.517889	0.0478394	-0.00472601	0.541387
31104000	0.51838	0.0481704	-0.0046588	0.593136
31108000	0.51728	0.076815	-0.00657063	0.596584
31112000	0.517772	0.0771487	-0.00650121	0.648352
31116000	0.516712	0.0709293	-0.00031635	0.38911
31120000	0.517204	0.071266	-0.000244816	0.440886
31124000	0.516896	0.0348198	-0.00212072	-0.0323114
31128000	0.517388	0.0351595	-0.00204722	0.0194365
31132000	0.517334	0.010649	0.00193831	-0.25462
31136000	0.517825	0.0109918	0.00201358	-0.202928
31140000	0.517337	-0.0588725	0.00273323	-0.677571
31144000	0.517829	-0.0585264	0.00281012	-0.625961
31148000	0.517117	-0.0784116	0.00187943	-0.676913
31152000	0.517608	-0.0780622	0.00195783	-0.625399
31156000	0.51684	-0.0808299	-0.000468996	-0.583098
31160000	0.517332	-0.0804771	-0.000388999	-0.531663
31164000	0.516774	-0.0571493	-0.00274134	-0.238819
31168000	0.517266	-0.0567933	-0.00265963	-0.187443
31172000	0.516746	0.0162031	-0.0031848	0.354394
31176000	0.517238	0.0165615	-0.00310131	0.405759
31180000	0.516791	0.0549568	-0.00557127	0.519049
31184000	0.517283	0.0553171	-0.00548602	0.570428
31188000	0.516284	0.102405	-0.000645238	0.781796
31192000	0.516777	0.102767	-0.000558093	0.83321
31196000	0.515673	0.0952278	0.000671964	0.473987
31200000	0.516166	0.0955917	0.000760806	0.525416
31204000	0.515582	0.0421264	0.00115501	0.0940895
31208000	0.516075	0.0424921	0.0012453	0.145499
31212000	0.51558	-0.0120351	0.00572779	-0.344364
31216000	0.516073	-0.0116676	0.00581927	-0.293003
31220000	0.515652	-0.0667562	0.000160512	-0.577224
31224000	0.516144	-0.0663869	0.000252883	-0.52594
31228000	0.515426	-0.0939641	0.00165432	-0.687821
31232000	0.515919	-0.0935931	0.00174752	-0.636627
31236000	0.515084	-0.0829955	0.000140681	-0.435981
31240000	0.515577	-0.0826227	0.000234724	-0.384863
31244000	0.514923	-0.0360667	-0.00251915	0.0159627
31248000	0.515416	-0.035692	-0.002424	0.0670458
31252000	0.51487	0.0033017	-0.00697678	0.290061
31256000	0.515363	0.00367826	-0.00688035	0.341138
31260000	0.514362	0.0698534	-0.00645258	0.594457
31264000	0.514855	0.0702319	-0.00635475	0.645546
31268000	0.513663	0.0857608	-0.00270608	0.530338
31272000	0.514156	0.0861412	-0.00260684	0.581447
31276000	0.512979	0.0708596	-0.00235928	0.243056
31280000	0.513472	0.0712419	-0.00225888	0.29416
31284000	0.512699	0.0388711	-0.000487361	-0.0343417
31288000	0.513192	0.0392553	-0.000385968	0.0167358
31292000	0.512716	-0.0248161	0.00297063	-0.404724
31296000	0.513209	-0.02443	0.00307269	-0.353706
31300000	0.512328	-0.0669356	0.00315388	-0.668672
31304000	0.512821	-0.0665475	0.00325642	-0.617733
31308000	0.51193	-0.0824636	0.0053038	-0.644065
31312000	0.512423	-0.0820737	0.00540673	-0.593213
31316000	0.511565	-0.0581319	0.00299918	-0.319166
31320000	0.512058	-0.05774	0.00310263	-0.268377
31324000	0.511262	-0.012633	0.00159441	0.134335
31328000	0.511755	-0.0122392	0.00169865	0.185101
31332000	0.51098	0.025628	-0.00301691	0.317772
31336000	0.511473	0.0260238	-0.00291177	0.368534
31340000	0.510374	0.0748695	-0.00401065	0.569792
31344000	0.510867	0.0752673	-0.00390445	0.620571
31348000	0.509651	0.0817733	-0.00568264	0.443946
31352000	0.510144	0.0821731	-0.00557547	0.494738
31356000	0.509085	0.052992	-0.00173838	0.165542
31360000	0.509578	0.0533938	-0.00163043	0.216327
31364000	0.508779	0.00658134	-0.00228503	-0.21649
31368000	0.509272	0.00698514	-0.0021766	-0.165745
31372000	0.508485	-0.0481319	-0.00379238	-0.544701
31376000	0.508979	-0.0477261	-0.00368378	-0.494026
31380000	0.508215	-0.0796971	-0.000982562	-0.651291
31384000	0.508708	-0.0792892	-0.000873944	-0.600698
31388000	0.507821	-0.0778599	-0.000999272	-0.486706
31392000	0.508314	-0.0774501	-0.000890591	-0.436187
31396000	0.50765	-0.0381599	-0.000549183	-0.0959881
31400000	0.508143	-0.037748	-0.000440222	-0.0455138
31404000	0.507459	0.0128787	0.00234627	0.263793
31408000	0.507951	0.0132927	0.00245579	0.314261
31412000	0.50703	0.062966	0.00284105	0.521477
31416000	0.507523	0.063382	0.00295128	0.571962
31420000	0.506447	0.087405	0.00165387	0.597285
31424000	0.50694	0.0878231	0.00176485	0.647796
31428000	0.505882	0.0689025	-0.00159912	0.369739
31432000	0.506375	0.0693227	-0.00148752	0.420264
31436000	0.505441	0.0275906	-0.00172507	0.0407031
31440000	0.505934	0.0280129	-0.00161319	0.0912067
31444000	0.50508	-0.0320964	0.000184881	-0.399869
31448000	0.505573	-0.031672	0.000296745	-0.349417
31452000	0.504669	-0.0778942	-0.0020486	-0.761397
31456000	0.505162	-0.0774677	-0.00193711	-0.71103
31460000	0.50429	-0.097312	-0.00417253	-0.736568
31464000	0.504783	-0.0968834	-0.00406149	-0.686293
31468000	0.503974	-0.0728171	-0.00384701	-0.383497
31472000	0.504467	-0.0723864	-0.00373626	-0.333287
31476000	0.503765	-0.0244513	-0.000758427	-0.0461359
31480000	0.504258	-0.0240184	-0.000647677	0.00404134
31484000	0.503533	0.0333485	-0.00251624	0.441878
31488000	0.504026	0.0337835	-0.00240519	0.492062
31492000	0.502961	0.0813132	-0.000942311	0.580908
31496000	0.503454	0.0817504	-0.000830817	0.631117
31500000	0.502419	0.0946849	-3.57656e-05	0.569273
31504000	0.502911	0.0951242	7.61803e-05	0.61951
31508000	0.501902	0.0635991	0.00342925	0.118952
31512000	0.502394	0.0640405	0.00354129	0.169185
31516000	0.501447	0.0129115	0.000708914	-0.22136
31520000	0.501939	0.0133551	0.000820719	-0.171165
31524000	0.50101	-0.0420994	-0.00164404	-0.538426
31528000	0.501503	-0.0416536	-0.00153276	-0.488296
31532000	0.500571	-0.0762907	-0.00156251	-0.575338
31536000	0.501063	-0.0758427	-0.00145189	-0.525282
31540000	0.500163	-0.0763055	0.000506544	-0.349808
31544000	0.500655	-0.0758554	0.000616626	-0.299809
31548000	0.4998	-0.0386782	-0.00353145	0.00627831
31552000	0.500292	-0.0382258	-0.00342165	0.0562502
31556000	0.499447	0.0126679	-0.00223836	0.306909
31560000	0.499939	0.0131224	-0.00212862	0.35688
31564000	0.499059	0.0571385	-0.0060202	0.53017
31568000	0.499551	0.0575952	-0.00591036	0.580163
31572000	0.498697	0.0696239	-0.00333561	0.449726
31576000	0.499189	0.0700828	-0.00322572	0.499735
31580000	0.498359	0.0504462	0.000885976	0.180411
31584000	0.49885	0.0509072	0.000995714	0.230419
31588000	0.497924	0.0058746	0.00397994	-0.203136
31592000	0.498416	0.00633788	0.00408921	-0.153158
31596000	0.497489	-0.0430584	0.00379274	-0.486501
31600000	0.497981	-0.0425928	0.00390124	-0.436582
31604000	0.497071	-0.0774436	0.00331718	-0.606744
31608000	0.497562	-0.0769757	0.00342472	-0.556898
31612000	0.496721	-0.0712742	0.000707649	-0.48098
31616000	0.497212	-0.0708041	0.000814277	-0.431201
31620000	0.49633	-0.0365423	-0.00257859	-0.0526196
31624000	0.496821	-0.03607	-0.00247259	-0.00287101
31628000	0.495892	0.0147092	-0.000986251	0.300261
31632000	0.496383	0.0151838	-0.000880595	0.350008
31636000	0.495516	0.0663425	-0.00353137	0.624821
31640000	0.496007	0.0668193	-0.0034258	0.674597
31644000	0.495032	0.0857038	-0.00481332	0.560373
31648000	0.495523	0.0861828	-0.00470783	0.610183
31652000	0.494638	0.0664098	-0.00117143	0.241147
31656000	0.495129	0.0668909	-0.00106632	0.29096
31660000	0.494239	0.0229522	0.000132619	-0.125597
31664000	0.49473	0.0234356	0.000237007	-0.0758091
31668000	0.493864	-0.0343154	0.0008234	-0.450635
31672000	0.494355	-0.0338296	0.000926768	-0.400904
31676000	0.493536	-0.073975	0.00130679	-0.558226
31680000	0.494027	-0.073487	0.00140897	-0.508563
31684000	0.493174	-0.0801019	-0.00138409	-0.458604
31688000	0.493664	-0.0796114	-0.00128309	-0.409001
31692000	0.4928	-0.0519152	-0.00358361	-0.144777
31696000	0.49329	-0.0514224	-0.00348354	-0.0952113
31700000	0.492445	-0.000864377	-0.00490404	0.222558
31704000	0.492935	-0.00036936	-0.00480466	0.272117
31708000	0.492194	0.0495207	4.34965e-05	0.536189
31712000	0.492685	0.050018	0.000142524	0.585775
31716000	0.491912	0.0750301	0.0010226	0.568743
31720000	0.492402	0.0755295	0.00112127	0.618356
31724000	0.491675	0.0673658	0.00144793	0.325596
31728000	0.492165	0.0678675	0.00154605	0.375221
31732000	0.491266	0.0286958	0.00537689	-0.0234336
31736000	0.491756	0.0291997	0.00547416	0.0261763
31740000	0.490888	-0.0229215	0.000473918	-0.402858
31744000	0.491377	-0.0224152	0.000569971	-0.353296
31748000	0.490404	-0.066118	0.000924289	-0.604324
31752000	0.490894	-0.0656093	0.00101888	-0.554826
31756000	0.489999	-0.0814987	-0.00271409	-0.58854
31760000	0.490488	-0.0809877	-0.00262108	-0.539115
31764000	0.489606	-0.0584072	-0.00524345	-0.258353
31768000	0.490095	-0.0578939	-0.00515176	-0.208974
31772000	0.489311	-0.0163703	-0.0013177	0.0801894
31776000	0.4898	-0.0158546	-0.00122701	0.129553
31780000	0.489077	0.0381404	-0.00272883	0.427887
31784000	0.489566	0.0386583	-0.00263884	0.477264
31788000	0.488911	0.0792101	-0.00252609	0.577999
31792000	0.4894	0.0797302	-0.00243668	0.627405
31796000	0.48874	0.0794112	-0.000890836	0.373727
31800000	0.489229	0.0799336	-0.000802116	0.423155
31804000	0.488477	0.0457467	0.000448834	0.134149
31808000	0.488966	0.0462713	0.0005366	0.183571
31812000	0.488238	-0.00256618	0.00326928	-0.288023
31816000	0.488727	-0.00203922	0.00335571	-0.238631
31820000	0.488029	-0.0576059	0.000257166	-0.543645
