36312000	0
36316000	0
36320000	0
36324000	0
36328000	0
36332000	0
36336000	0
36340000	0
36344000	0
36348000	0
36352000	0
36356000	0
36360000	0
36364000	0
36368000	0
36372000	0
36376000	0
36380000	0
36384000	0
36388000	0
36392000	0
36396000	0
36400000	0
36404000	0
36408000	0
36412000	0
36416000	0
36420000	0
36424000	0
36428000	0
36432000	0
36436000	0
36440000	0
36444000	0
36448000	0
36452000	0
36456000	0
36460000	0
36464000	0
36468000	0
36472000	0
36476000	0
36480000	0
36484000	0
36488000	0
36492000	0
36496000	0
36500000	0
36504000	0
36508000	0
36512000	0
36516000	0
36520000	0
36524000	0
36528000	0
36532000	0
36536000	0
36540000	0
36544000	0
36548000	0
36552000	0
36556000	0
36560000	0
36564000	0
36568000	0
36572000	0
36576000	0
36580000	0
36584000	0
36588000	0
36592000	0
36596000	0
36600000	0
36604000	0
36608000	0
36612000	0
36616000	0
36620000	0
36624000	0
36628000	0
36632000	0
36636000	0
36640000	0
36644000	0
36648000	0
36652000	0
36656000	0
36660000	0
36664000	0
36668000	0
36672000	0
36676000	0
36680000	0
36684000	0
36688000	0
36692000	0
36696000	0
36700000	0
36704000	0
36708000	0
36712000	0
36716000	0
36720000	0
36724000	0
36728000	0
36732000	0
36736000	0
36740000	0
36744000	0
36748000	0
36752000	0
36756000	0
36760000	0
36764000	0
36768000	0
36772000	0
36776000	0
36780000	0
36784000	0
36788000	0
36792000	0
36796000	0
36800000	0
36804000	0
36808000	0
36812000	0
36816000	0
36820000	0
36824000	0
36828000	0
36832000	0
36836000	0
36840000	0
36844000	0
36848000	0
36852000	0
36856000	0
36860000	0
36864000	0
36868000	0
36872000	0
36876000	0
36880000	0
36884000	0
36888000	0
36892000	0
36896000	0
36900000	0
36904000	0
36908000	0
36912000	0
36916000	0
36920000	0
36924000	0
36928000	0
36932000	0
36936000	0
36940000	0
36944000	0
36948000	0
36952000	0
36956000	0
36960000	0
36964000	0
36968000	0
36972000	0
36976000	0
36980000	0
36984000	0
36988000	0
36992000	0
36996000	0
37000000	0
37004000	0
37008000	0
37012000	0
37016000	0
37020000	0
37024000	0
37028000	0
37032000	0
37036000	0
37040000	0
37044000	0
37048000	0
37052000	0
37056000	0
37060000	0
37064000	0
37068000	0
37072000	0
37076000	0
37080000	0
37084000	0
37088000	0
37092000	0
37096000	0
37100000	0
37104000	0
37108000	0
37112000	0
37116000	0
37120000	0
37124000	0
37128000	0
37132000	0
37136000	0
37140000	0
37144000	0
37148000	0
37152000	0
37156000	0
37160000	0
37164000	0
37168000	0
37172000	0
37176000	0
37180000	0
37184000	0
37188000	0
37192000	0
37196000	0
37200000	0
37204000	0
37208000	0
37212000	0
37216000	0
37220000	0
37224000	0
37228000	0
37232000	0
37236000	0
37240000	0
37244000	0
37248000	0
37252000	0
37256000	0
37260000	0
37264000	0
37268000	0
37272000	0
37276000	0
37280000	0
37284000	0
37288000	0
37292000	0
37296000	0
37300000	0
37304000	0
37308000	0
37312000	0
37316000	0
37320000	0
37324000	0
37328000	0
37332000	0
37336000	0
37340000	0
37344000	0
37348000	0
37352000	0
37356000	0
37360000	0
37364000	0
37368000	0
37372000	0
37376000	0
37380000	0
37384000	0
37388000	0
37392000	0
37396000	0
37400000	0
37404000	0
37408000	0
37412000	0
37416000	0
37420000	0
37424000	0
37428000	0
37432000	0
37436000	0
37440000	0
37444000	0
37448000	0
37452000	0
37456000	0
37460000	0
37464000	0
37468000	0
37472000	0
37476000	0
37480000	0
37484000	0
37488000	0
37492000	0
37496000	0
37500000	0
37504000	0
37508000	0
37512000	0
37516000	0
37520000	0
37524000	0
37528000	0
37532000	0
37536000	0
37540000	0
37544000	0
37548000	0
37552000	0
37556000	0
37560000	0
37564000	0
37568000	0
37572000	0
37576000	0
37580000	0
37584000	0
37588000	0
37592000	0
37596000	0
37600000	0
37604000	0
37608000	0
37612000	0
37616000	0
37620000	0
37624000	0
37628000	0
37632000	0
37636000	0
37640000	0
37644000	0
37648000	0
37652000	0
37656000	0
37660000	0
37664000	0
37668000	0
37672000	0
37676000	0
37680000	0
37684000	0
37688000	0
37692000	0
37696000	0
37700000	0
37704000	0
37708000	0
37712000	0
37716000	0
37720000	0
37724000	0
37728000	0
37732000	0
37736000	0
37740000	0
37744000	0
37748000	0
37752000	0
37756000	0
37760000	0
37764000	0
37768000	0
37772000	0
37776000	0
37780000	0
37784000	0
37788000	0
37792000	0
37796000	0
37800000	0
37804000	0
37808000	0
37812000	0
37816000	0
37820000	0
37824000	0
37828000	0
37832000	0
37836000	0
37840000	0
37844000	0
37848000	0
37852000	0
37856000	0
37860000	0
37864000	0
37868000	0
37872000	0
37876000	0
37880000	0
37884000	0
37888000	0
37892000	0
37896000	0
37900000	0
37904000	0
37908000	0
37912000	0
37916000	0
37920000	0
37924000	0
37928000	0
37932000	0
37936000	0
37940000	0
37944000	0
37948000	0
37952000	0
37956000	0
37960000	0
37964000	0
37968000	0
37972000	0
37976000	0
37980000	0
37984000	0
37988000	0
37992000	0
37996000	0
38000000	0
38004000	0
38008000	0
38012000	0
38016000	0
38020000	0
38024000	0
38028000	0
38032000	0
38036000	0
38040000	0
38044000	0
38048000	0
38052000	0
38056000	0
38060000	0
38064000	0
38068000	0
38072000	0
38076000	0
38080000	0
38084000	0
38088000	0
38092000	0
38096000	0
38100000	0
38104000	0
38108000	0
38112000	0
38116000	0
38120000	0
38124000	0
38128000	0
38132000	0
38136000	0
38140000	0
38144000	0
38148000	0
38152000	0
38156000	0
38160000	0
38164000	0
38168000	0
38172000	0
38176000	0
38180000	0
38184000	0
38188000	0
38192000	0
38196000	0
38200000	0
38204000	0
38208000	0
38212000	0
38216000	0
38220000	0
38224000	0
38228000	0
38232000	0
38236000	0
38240000	0
38244000	0
38248000	0
38252000	0
38256000	0
38260000	0
38264000	0
38268000	0
38272000	0
38276000	0
38280000	0
38284000	0
38288000	0
38292000	0
38296000	0
38300000	0
38304000	0
38308000	0
38312000	0
38316000	0
38320000	0
38324000	0
38328000	0
38332000	0
38336000	0
38340000	0
38344000	0
38348000	0
38352000	0
38356000	0
38360000	0
38364000	0
38368000	0
38372000	0
38376000	0
38380000	0
38384000	0
38388000	0
38392000	0
38396000	0
38400000	0
38404000	0
38408000	0
38412000	0
38416000	0
38420000	0
38424000	0
38428000	0
38432000	0
38436000	0
38440000	0
38444000	0
38448000	0
38452000	0
38456000	0
38460000	0
38464000	0
38468000	0
38472000	0
38476000	0
38480000	0
38484000	0
38488000	0
38492000	0
38496000	0
38500000	0
38504000	0
38508000	0
38512000	0
38516000	0
38520000	0
38524000	0
38528000	0
38532000	0
38536000	0
38540000	0
38544000	0
38548000	0
38552000	0
38556000	0
38560000	0
38564000	0
38568000	0
38572000	0
38576000	0
38580000	0
38584000	0
38588000	0
38592000	0
38596000	0
38600000	0
38604000	0
38608000	0
38612000	0
38616000	0
38620000	0
38624000	0
38628000	0
38632000	0
38636000	0
38640000	0
38644000	0
38648000	0
38652000	0
38656000	0
38660000	0
38664000	0
38668000	0
38672000	0
38676000	0
38680000	0
38684000	0
38688000	0
38692000	0
38696000	0
38700000	0
38704000	0
38708000	0
38712000	0
38716000	0
38720000	0
38724000	0
38728000	0
38732000	0
38736000	0
38740000	0
38744000	0
38748000	0
38752000	0
38756000	0
38760000	0
38764000	0
38768000	0
38772000	0
38776000	0
38780000	0
38784000	0
38788000	0
38792000	0
38796000	0
38800000	0
38804000	0
38808000	0
38812000	0
38816000	0
38820000	0
38824000	0
38828000	0
38832000	0
38836000	0
38840000	0
38844000	0
38848000	0
38852000	0
38856000	0
38860000	0
38864000	0
38868000	0
38872000	0
38876000	0
38880000	0
38884000	0
38888000	0
38892000	0
38896000	0
38900000	0
38904000	0
38908000	0
38912000	0
38916000	0
38920000	0
38924000	0
38928000	0
38932000	0
38936000	0
38940000	0
38944000	0
38948000	0
38952000	0
38956000	0
38960000	0
38964000	0
38968000	0
38972000	0
38976000	0
38980000	0
38984000	0
38988000	0
38992000	0
38996000	0
39000000	0
39004000	0
39008000	0
39012000	0
39016000	0
39020000	0
39024000	0
39028000	0
39032000	0
39036000	0
39040000	0
39044000	0
39048000	0
39052000	0
39056000	0
39060000	0
39064000	0
39068000	0
39072000	0
39076000	0
39080000	0
39084000	0
39088000	0
39092000	0
39096000	0
39100000	0
39104000	0
39108000	0
39112000	0
39116000	0
39120000	0
39124000	0
39128000	0
39132000	0
39136000	0
39140000	0
39144000	0
39148000	0
39152000	0
39156000	0
39160000	0
39164000	0
39168000	0
39172000	0
39176000	0
39180000	0
39184000	0
39188000	0
39192000	0
39196000	0
39200000	0
39204000	0
39208000	0
39212000	0
39216000	0
39220000	0
39224000	0
39228000	0
39232000	0
39236000	0
39240000	0
39244000	0
39248000	0
39252000	0
39256000	0
39260000	0
39264000	0
39268000	0
39272000	0
39276000	0
39280000	0
39284000	0
39288000	0
39292000	0
39296000	0
39300000	0
39304000	0
39308000	0
39312000	0
39316000	0
39320000	0
39324000	0
39328000	0
39332000	0
39336000	0
39340000	0
39344000	0
39348000	0
39352000	0
39356000	0
39360000	0
39364000	0
39368000	0
39372000	0
39376000	0
39380000	0
39384000	0
39388000	0
39392000	0
39396000	0
39400000	0
39404000	0
39408000	0
39412000	0
39416000	0
39420000	0
39424000	0
39428000	0
39432000	0
39436000	0
39440000	0
39444000	0
39448000	0
39452000	0
39456000	0
39460000	0
39464000	0
39468000	0
39472000	0
39476000	0
39480000	0
39484000	0
39488000	0
39492000	0
39496000	0
39500000	0
39504000	0
39508000	0
39512000	0
39516000	0
39520000	0
39524000	0
39528000	0
39532000	0
39536000	0
39540000	0
39544000	0
39548000	0
39552000	0
39556000	0
39560000	0
39564000	0
39568000	0
39572000	0
39576000	0
39580000	0
39584000	0
39588000	0
39592000	0
39596000	0
39600000	0
39604000	0
39608000	0
39612000	0
39616000	0
39620000	0
39624000	0
39628000	0
39632000	0
39636000	0
39640000	0
39644000	0
39648000	0
39652000	0
39656000	0
39660000	0
39664000	0
39668000	0
39672000	0
39676000	0
39680000	0
39684000	0
39688000	0
39692000	0
39696000	0
39700000	0
39704000	0
39708000	0
39712000	0
39716000	0
39720000	0
39724000	0
39728000	0
39732000	0
39736000	0
39740000	0
39744000	0
39748000	0
39752000	0
39756000	0
39760000	0
39764000	0
39768000	0
39772000	0
39776000	0
39780000	0
39784000	0
39788000	0
39792000	0
39796000	0
39800000	0
39804000	0
39808000	0
39812000	0
39816000	0
39820000	0
39824000	0
39828000	0
39832000	0
39836000	0
39840000	0
39844000	0
39848000	0
39852000	0
39856000	0
39860000	0
39864000	0
39868000	0
39872000	0
39876000	0
39880000	0
39884000	0
39888000	0
39892000	0
39896000	0
39900000	0
39904000	0
39908000	0
39912000	0
39916000	0
39920000	0
39924000	0
39928000	0
39932000	0
39936000	0
39940000	0
39944000	0
39948000	0
39952000	0
39956000	0
39960000	0
39964000	0
39968000	0
39972000	0
39976000	0
39980000	0
39984000	0
39988000	0
39992000	0
39996000	0
40000000	0
40004000	0
40008000	0
40012000	0
40016000	0
40020000	0
40024000	0
40028000	0
40032000	0
40036000	0
40040000	0
40044000	0
40048000	0
40052000	0
40056000	0
40060000	0
40064000	0
40068000	0
40072000	0
40076000	0
40080000	0
40084000	0
40088000	0
40092000	0
40096000	0
40100000	0
40104000	0
40108000	0
40112000	0
40116000	0
40120000	0
40124000	0
40128000	0
40132000	0
40136000	0
40140000	0
40144000	0
40148000	0
40152000	0
40156000	0
40160000	0
40164000	0
40168000	0
40172000	0
40176000	0
40180000	0
40184000	0
40188000	0
40192000	0
40196000	0
40200000	0
40204000	0
40208000	0
40212000	0
40216000	0
40220000	0
40224000	0
40228000	0
40232000	0
40236000	0
40240000	0
40244000	0
40248000	0
40252000	0
40256000	0
40260000	0
40264000	0
40268000	0
40272000	0
40276000	0
40280000	0
40284000	0
40288000	0
40292000	0
40296000	0
40300000	0
40304000	0
40308000	0
40312000	0
40316000	0
40320000	0
40324000	0
40328000	0
40332000	0
40336000	0
40340000	0
40344000	0
40348000	0
40352000	0
40356000	0
40360000	0
40364000	0
40368000	0
40372000	0
40376000	0
40380000	0
40384000	0
40388000	0
40392000	0
40396000	0
40400000	0
40404000	0
40408000	0
40412000	0
40416000	0
40420000	0
40424000	0
40428000	0
40432000	0
40436000	0
40440000	0
40444000	0
40448000	0
40452000	0
40456000	0
40460000	0
40464000	0
40468000	0
40472000	0
40476000	0
40480000	0
40484000	0
40488000	0
40492000	0
40496000	0
40500000	0
40504000	0
40508000	0
40512000	0
40516000	0
40520000	0
40524000	0
40528000	0
40532000	0
40536000	0
40540000	0
40544000	0
40548000	0
40552000	0
40556000	0
40560000	0
40564000	0
40568000	0
40572000	0
40576000	0
40580000	0
40584000	0
40588000	0
40592000	0
40596000	0
40600000	0
40604000	0
40608000	0
40612000	0
40616000	0
40620000	0
40624000	0
40628000	0
40632000	0
40636000	0
40640000	0
40644000	0
40648000	0
40652000	0
40656000	0
40660000	0
40664000	0
40668000	0
40672000	0
40676000	0
40680000	0
40684000	0
40688000	0
40692000	0
40696000	0
40700000	0
40704000	0
40708000	0
40712000	0
40716000	0
40720000	0
40724000	0
40728000	0
40732000	0
40736000	0
40740000	0
40744000	0
40748000	0
40752000	0
40756000	0
40760000	0
40764000	0
40768000	0
40772000	0
40776000	0
40780000	0
40784000	0
40788000	0
40792000	0
40796000	0
40800000	0
40804000	0
40808000	0
40812000	0
40816000	0
40820000	0
40824000	0
40828000	0
40832000	0
40836000	0
40840000	0
40844000	0
40848000	0
40852000	0
40856000	0
40860000	0
40864000	0
40868000	0
40872000	0
40876000	0
40880000	0
40884000	0
40888000	0
40892000	0
40896000	0
40900000	0
40904000	0
40908000	0
40912000	0
40916000	0
40920000	0
40924000	0
40928000	0
40932000	0
40936000	0
40940000	0
40944000	0
40948000	0
40952000	0
40956000	0
40960000	0
40964000	0
40968000	0
40972000	0
40976000	0
40980000	0
40984000	0
40988000	0
40992000	0
40996000	0
41000000	0
41004000	0
41008000	0
41012000	0
41016000	0
41020000	0
41024000	0
41028000	0
41032000	0
41036000	0
41040000	0
41044000	0
41048000	0
41052000	0
41056000	0
41060000	0
41064000	0
41068000	0
41072000	0
41076000	0
41080000	0
41084000	0
41088000	0
41092000	0
41096000	0
41100000	0
41104000	0
41108000	0
41112000	0
41116000	0
41120000	0
41124000	0
41128000	0
41132000	0
41136000	0
41140000	0
41144000	0
41148000	0
41152000	0
41156000	0
41160000	0
41164000	0
41168000	0
41172000	0
41176000	0
41180000	0
41184000	0
41188000	0
41192000	0
41196000	0
41200000	0
41204000	0
41208000	0
41212000	0
41216000	0
41220000	0
41224000	0
41228000	0
41232000	0
41236000	0
41240000	0
41244000	0
41248000	0
41252000	0
41256000	0
41260000	0
41264000	0
41268000	0
41272000	0
41276000	0
41280000	0
41284000	0
41288000	0
41292000	0
41296000	0
41300000	0
41304000	0
41308000	0
41312000	0
41316000	0
41320000	0
41324000	0
41328000	0
41332000	0
41336000	0
41340000	0
41344000	0
41348000	0
41352000	0
41356000	0
41360000	0
41364000	0
41368000	0
41372000	0
41376000	0
41380000	0
41384000	0
41388000	0
41392000	0
41396000	0
41400000	0
41404000	0
41408000	0
41412000	0
41416000	0
41420000	0
41424000	0
41428000	0
41432000	0
41436000	0
41440000	0
41444000	0
41448000	0
41452000	0
41456000	0
41460000	0
41464000	0
41468000	0
41472000	0
41476000	0
41480000	0
41484000	0
41488000	0
41492000	0
41496000	0
41500000	0
41504000	0
41508000	0
41512000	0
41516000	0
41520000	0
41524000	0
41528000	0
41532000	0
41536000	0
41540000	0
41544000	0
41548000	0
41552000	0
41556000	0
41560000	0
41564000	0
41568000	0
41572000	0
41576000	0
41580000	0
41584000	0
41588000	0
41592000	0
41596000	0
41600000	0
41604000	0
41608000	0
41612000	0
41616000	0
41620000	0
41624000	0
41628000	0
41632000	0
41636000	0
41640000	0
41644000	0
41648000	0
41652000	0
41656000	0
41660000	0
41664000	0
41668000	0
41672000	0
41676000	0
41680000	0
41684000	0
41688000	0
41692000	0
41696000	0
41700000	0
41704000	0
41708000	0
41712000	0
41716000	0
41720000	0
41724000	0
41728000	0
41732000	0
41736000	0
41740000	0
41744000	0
41748000	0
41752000	0
41756000	0
41760000	0
41764000	0
41768000	0
41772000	0
41776000	0
41780000	0
41784000	0
41788000	0
41792000	0
41796000	0
41800000	0
41804000	0
41808000	0
41812000	0
41816000	0
41820000	0
41824000	0
41828000	0
41832000	0
41836000	0
41840000	0
41844000	0
41848000	0
41852000	0
41856000	0
41860000	0
41864000	0
41868000	0
41872000	0
41876000	0
41880000	0
41884000	0
41888000	0
41892000	0
41896000	0
41900000	0
41904000	0
41908000	0
41912000	0
41916000	0
41920000	0
41924000	0
41928000	0
41932000	0
41936000	0
41940000	0
41944000	0
41948000	0
41952000	0
41956000	0
41960000	0
41964000	0
41968000	0
41972000	0
41976000	0
41980000	0
41984000	0
41988000	0
41992000	0
41996000	0
42000000	0
42004000	0
42008000	0
42012000	0
42016000	0
42020000	0
42024000	0
42028000	0
42032000	0
42036000	0
42040000	0
42044000	0
42048000	0
42052000	0
42056000	0
42060000	0
42064000	0
42068000	0
42072000	0
42076000	0
42080000	0
42084000	0
42088000	0
42092000	0
42096000	0
42100000	0
42104000	0
42108000	0
42112000	0
42116000	0
42120000	0
42124000	0
42128000	0
42132000	0
42136000	0
42140000	0
42144000	0
42148000	0
42152000	0
42156000	0
42160000	0
42164000	0
42168000	0
42172000	0
42176000	0
42180000	0
42184000	0
42188000	0
42192000	0
42196000	0
42200000	0
42204000	0
42208000	0
42212000	0
42216000	0
42220000	0
42224000	0
42228000	0
42232000	0
42236000	0
42240000	0
42244000	0
42248000	0
42252000	0
42256000	0
42260000	0
42264000	0
42268000	0
42272000	0
42276000	0
42280000	0
42284000	0
42288000	0
42292000	0
42296000	0
42300000	0
42304000	0
42308000	0
42312000	0
42316000	0
42320000	0
42324000	0
42328000	0
42332000	0
42336000	0
42340000	0
42344000	0
42348000	0
42352000	0
42356000	0
42360000	0
42364000	0
42368000	0
42372000	0
42376000	0
42380000	0
42384000	0
42388000	0
42392000	0
42396000	0
42400000	0
42404000	0
42408000	0
42412000	0
42416000	0
42420000	0
42424000	0
42428000	0
42432000	0
42436000	0
42440000	0
42444000	0
42448000	0
42452000	0
42456000	0
42460000	0
42464000	0
42468000	0
42472000	0
42476000	0
42480000	0
42484000	0
42488000	0
42492000	0
42496000	0
42500000	0
42504000	0
42508000	0
42512000	0
42516000	0
42520000	0
42524000	0
42528000	0
42532000	0
42536000	0
42540000	0
42544000	0
42548000	0
42552000	0
42556000	0
42560000	0
42564000	0
42568000	0
42572000	0
42576000	0
42580000	0
42584000	0
42588000	0
42592000	0
42596000	0
42600000	0
42604000	0
42608000	0
42612000	0
42616000	0
42620000	0
42624000	0
42628000	0
42632000	0
42636000	0
42640000	0
42644000	0
42648000	0
42652000	0
42656000	0
42660000	0
42664000	0
42668000	0
42672000	0
42676000	0
42680000	0
42684000	0
42688000	0
42692000	0
42696000	0
42700000	0
42704000	0
42708000	0
42712000	0
42716000	0
42720000	0
42724000	0
42728000	0
42732000	0
42736000	0
42740000	0
42744000	0
42748000	0
42752000	0
42756000	0
42760000	0
42764000	0
42768000	0
42772000	0
42776000	0
42780000	0
42784000	0
42788000	0
42792000	0
42796000	0
42800000	0
42804000	0
42808000	0
42812000	0
42816000	0
42820000	0
42824000	0
42828000	0
42832000	0
42836000	0
42840000	0
42844000	0
42848000	0
42852000	0
42856000	0
42860000	0
42864000	0
42868000	0
42872000	0
42876000	0
42880000	0
42884000	0
42888000	0
42892000	0
42896000	0
42900000	0
42904000	0
42908000	0
42912000	0
42916000	0
42920000	0
42924000	0
42928000	0
42932000	0
42936000	0
42940000	0
42944000	0
42948000	0
42952000	0
42956000	0
42960000	0
42964000	0
42968000	0
42972000	0
42976000	0
42980000	0
42984000	0
42988000	0
42992000	0
42996000	0
43000000	0
43004000	0
43008000	0
43012000	0
43016000	0
43020000	0
43024000	0
43028000	0
43032000	0
43036000	0
43040000	0
43044000	0
43048000	0
43052000	0
43056000	0
43060000	0
43064000	0
43068000	0
43072000	0
43076000	0
43080000	0
43084000	0
43088000	0
43092000	0
43096000	0
43100000	0
43104000	0
43108000	0
43112000	0
43116000	0
43120000	0
43124000	0
43128000	0
43132000	0
43136000	0
43140000	0
43144000	0
43148000	0
43152000	0
43156000	0
43160000	0
43164000	0
43168000	0
43172000	0
43176000	0
43180000	0
43184000	0
43188000	0
43192000	0
43196000	0
43200000	0
43204000	0
43208000	0
43212000	0
43216000	0
43220000	0
43224000	0
43228000	0
43232000	0
43236000	0
43240000	0
43244000	0
43248000	0
43252000	0
43256000	0
43260000	0
43264000	0
43268000	0
43272000	0
43276000	0
43280000	0
43284000	0
43288000	0
43292000	0
43296000	0
43300000	0
43304000	0
43308000	0
43312000	0
43316000	0
43320000	0
43324000	0
43328000	0
43332000	0
43336000	0
43340000	0
43344000	0
43348000	0
43352000	0
43356000	0
43360000	0
43364000	0
43368000	0
43372000	0
43376000	0
43380000	0
43384000	0
43388000	0
43392000	0
43396000	0
43400000	0
43404000	0
43408000	0
43412000	0
43416000	0
43420000	0
43424000	0
43428000	0
43432000	0
43436000	0
43440000	0
43444000	0
43448000	0
43452000	0
43456000	0
43460000	0
43464000	0
43468000	0
43472000	0
43476000	0
43480000	0
43484000	0
43488000	0
43492000	0
43496000	0
43500000	0
43504000	0
43508000	0
43512000	0
43516000	0
43520000	0
43524000	0
43528000	0
43532000	0
43536000	0
43540000	0
43544000	0
43548000	0
43552000	0
43556000	0
43560000	0
43564000	0
43568000	0
43572000	0
43576000	0
43580000	0
43584000	0
43588000	0
43592000	0
43596000	0
43600000	0
43604000	0
43608000	0
43612000	0
43616000	0
43620000	0
43624000	0
43628000	0
43632000	0
43636000	0
43640000	0
43644000	0
43648000	0
43652000	0
43656000	0
43660000	0
43664000	0
43668000	0
43672000	0
43676000	0
43680000	0
43684000	0
43688000	0
43692000	0
43696000	0
43700000	0
43704000	0
43708000	0
43712000	0
43716000	0
43720000	0
43724000	0
43728000	0
43732000	0
43736000	0
43740000	0
43744000	0
43748000	0
43752000	0
43756000	0
43760000	0
43764000	0
43768000	0
43772000	0
43776000	0
43780000	0
43784000	0
43788000	0
43792000	0
43796000	0
43800000	0
43804000	0
43808000	0
43812000	0
43816000	0
43820000	0
43824000	0
43828000	0
43832000	0
43836000	0
43840000	0
43844000	0
43848000	0
43852000	0
43856000	0
43860000	0
43864000	0
43868000	0
43872000	0
43876000	0
43880000	0
43884000	0
43888000	0
43892000	0
43896000	0
43900000	0
43904000	0
43908000	0
43912000	0
43916000	0
43920000	0
43924000	0
43928000	0
43932000	0
43936000	0
43940000	0
43944000	0
43948000	0
43952000	0
43956000	0
43960000	0
43964000	0
43968000	0
43972000	0
43976000	0
43980000	0
43984000	0
43988000	0
43992000	0
43996000	0
44000000	0
44004000	0
44008000	0
44012000	0
44016000	0
44020000	0
44024000	0
44028000	0
44032000	0
44036000	0
44040000	0
44044000	0
44048000	0
44052000	0
44056000	0
44060000	0
44064000	0
44068000	0
44072000	0
44076000	0
44080000	0
44084000	0
44088000	0
44092000	0
44096000	0
44100000	0
44104000	0
44108000	0
44112000	0
44116000	0
44120000	0
44124000	0
44128000	0
44132000	0
44136000	0
44140000	0
44144000	0
44148000	0
44152000	0
44156000	0
44160000	0
44164000	0
44168000	0
44172000	0
44176000	0
44180000	0
44184000	0
44188000	0
44192000	0
44196000	0
44200000	0
44204000	0
44208000	0
44212000	0
44216000	0
44220000	0
44224000	0
44228000	0
44232000	0
44236000	0
44240000	0
44244000	0
44248000	0
44252000	0
44256000	0
44260000	0
44264000	0
44268000	0
44272000	0
44276000	0
44280000	0
44284000	0
44288000	0
44292000	0
44296000	0
44300000	0
44304000	0
44308000	0
44312000	0
44316000	0
44320000	0
44324000	0
44328000	0
44332000	0
44336000	0
44340000	0
44344000	0
44348000	0
44352000	0
44356000	0
44360000	0
44364000	0
44368000	0
44372000	0
44376000	0
44380000	0
44384000	0
44388000	0
44392000	0
44396000	0
44400000	0
44404000	0
44408000	0
44412000	0
44416000	0
44420000	0
44424000	0
44428000	0
44432000	0
44436000	0
44440000	0
44444000	0
44448000	0
44452000	0
44456000	0
44460000	0
44464000	0
44468000	0
44472000	0
44476000	0
44480000	0
44484000	0
44488000	0
44492000	0
44496000	0
44500000	0
44504000	0
44508000	0
44512000	0
44516000	0
44520000	0
44524000	0
44528000	0
44532000	0
44536000	0
44540000	0
44544000	0
44548000	0
44552000	0
44556000	0
44560000	0
44564000	0
44568000	0
44572000	0
44576000	0
44580000	0
44584000	0
44588000	0
44592000	0
44596000	0
44600000	0
44604000	0
44608000	0
44612000	0
44616000	0
44620000	0
44624000	0
44628000	0
44632000	0
44636000	0
44640000	0
44644000	0
44648000	0
44652000	0
44656000	0
44660000	0
44664000	0
44668000	0
44672000	0
44676000	0
44680000	0
44684000	0
44688000	0
44692000	0
44696000	0
44700000	0
44704000	0
44708000	0
44712000	0
44716000	0
44720000	0
44724000	0
44728000	0
44732000	0
44736000	0
44740000	0
44744000	0
44748000	0
44752000	0
44756000	0
44760000	0
44764000	0
44768000	0
44772000	0
44776000	0
44780000	0
44784000	0
44788000	0
44792000	0
44796000	0
44800000	0
44804000	0
44808000	0
44812000	0
44816000	0
44820000	0
44824000	0
44828000	0
44832000	0
44836000	0
44840000	0
44844000	0
44848000	0
44852000	0
44856000	0
44860000	0
44864000	0
44868000	0
44872000	0
44876000	0
44880000	0
44884000	0
44888000	0
44892000	0
44896000	0
44900000	0
44904000	0
44908000	0
44912000	0
44916000	0
